test,num_states
one-plus-o243,526
one-plus-o35,353
one-plus-o38,330
one-plus-o324,323
random--la19,428
random--la122,406
random--la1017,410
random--la1021,487
random--la1022,491
random--la1024,180
random--la235,426
random--la240,471
random--la314,471
random--la317,485
random--la413,488
random--la415,22
random--la423,555
random--la438,510
random--la518,589
random--la62,524
random--la66,360
random--la628,327
random--la637,510
random--la638,428
random--la660,630
random--la72,453
random--la732,621
random--la86,555
random--la88,684
random--la813,484
