names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
one-plus-o35,22.0,6.0,5.0,10.0,16.0,23.0,18.0,21.0,34.0,58.0,53.0,46.0,38.0,3.0,0.0,0.0
one-plus-o38,19.0,11.0,1.0,6.0,12.0,19.0,23.0,20.0,27.0,52.0,63.0,42.0,30.0,5.0,0.0,0.0
one-plus-o324,18.0,13.0,3.0,11.0,16.0,27.0,11.0,11.0,13.0,27.0,14.0,46.0,55.0,19.0,1.0,38.0
random--la19,18.0,15.0,72.0,20.0,16.0,24.0,38.0,36.0,28.0,13.0,26.0,41.0,18.0,43.0,9.0,11.0
random--la122,57.0,23.0,18.0,7.0,3.0,4.0,9.0,18.0,32.0,39.0,36.0,33.0,18.0,48.0,51.0,10.0
random--la1017,17.0,11.0,83.0,49.0,7.0,1.0,1.0,10.0,49.0,34.0,42.0,56.0,16.0,12.0,5.0,17.0
random--la1021,39.0,3.0,10.0,32.0,34.0,36.0,25.0,34.0,55.0,25.0,38.0,63.0,10.0,9.0,22.0,52.0
random--la1022,25.0,45.0,54.0,31.0,23.0,48.0,45.0,47.0,31.0,11.0,19.0,30.0,7.0,1.0,1.0,73.0
random--la1024,28.0,8.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,22.0,18.0,8.0,5.0,5.0,6.0,38.0
random--la235,75.0,11.0,37.0,13.0,3.0,10.0,12.0,17.0,14.0,22.0,30.0,51.0,28.0,15.0,39.0,49.0
random--la240,3.0,45.0,48.0,52.0,33.0,13.0,5.0,21.0,34.0,67.0,73.0,15.0,2.0,2.0,42.0,16.0
random--la314,44.0,26.0,34.0,31.0,7.0,3.0,4.0,10.0,37.0,43.0,51.0,26.0,50.0,52.0,24.0,29.0
random--la317,15.0,3.0,38.0,35.0,17.0,40.0,31.0,32.0,65.0,42.0,39.0,48.0,35.0,13.0,19.0,13.0
random--la413,58.0,7.0,31.0,29.0,38.0,22.0,10.0,17.0,44.0,33.0,42.0,57.0,15.0,21.0,7.0,57.0
random--la415,0.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
random--la423,46.0,26.0,52.0,33.0,5.0,9.0,11.0,11.0,61.0,40.0,72.0,69.0,15.0,3.0,67.0,35.0
random--la438,41.0,10.0,25.0,89.0,51.0,28.0,17.0,10.0,28.0,38.0,55.0,49.0,23.0,5.0,7.0,34.0
random--la518,54.0,53.0,27.0,26.0,30.0,21.0,29.0,24.0,115.0,55.0,45.0,24.0,25.0,12.0,1.0,48.0
random--la62,34.0,17.0,5.0,46.0,44.0,45.0,40.0,33.0,25.0,52.0,52.0,60.0,28.0,25.0,13.0,5.0
random--la66,60.0,18.0,33.0,43.0,7.0,2.0,4.0,4.0,20.0,9.0,19.0,27.0,22.0,11.0,11.0,70.0
random--la628,15.0,6.0,0.0,2.0,12.0,40.0,36.0,22.0,17.0,42.0,59.0,49.0,21.0,6.0,0.0,0.0
random--la637,65.0,25.0,9.0,2.0,7.0,20.0,15.0,42.0,40.0,45.0,58.0,37.0,8.0,24.0,69.0,44.0
random--la638,0.0,39.0,8.0,24.0,31.0,36.0,22.0,26.0,36.0,19.0,38.0,59.0,18.0,29.0,38.0,5.0
random--la660,62.0,7.0,6.0,20.0,53.0,73.0,65.0,47.0,27.0,8.0,8.0,15.0,14.0,39.0,115.0,71.0
random--la72,15.0,24.0,23.0,45.0,49.0,34.0,19.0,13.0,40.0,73.0,76.0,15.0,3.0,1.0,4.0,19.0
random--la732,39.0,22.0,19.0,45.0,21.0,21.0,45.0,40.0,13.0,70.0,93.0,74.0,35.0,35.0,29.0,20.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
random--la88,35.0,67.0,86.0,81.0,17.0,13.0,5.0,19.0,20.0,35.0,49.0,80.0,97.0,38.0,16.0,26.0
random--la813,24.0,1.0,4.0,23.0,60.0,47.0,38.0,31.0,26.0,29.0,17.0,39.0,72.0,57.0,16.0,0.0
