names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o243,0.0,0.0,11.0,26.0,37.0,27.0,51.0,26.0,27.0,19.0,90.0,90.0,87.0,35.0,0.0,0.0
one-plus-o35,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,4.0,16.0,92.0,17.0,82.0,109.0,0.0,0.0
one-plus-o38,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,5.0,15.0,85.0,9.0,84.0,97.0,0.0,0.0
one-plus-o324,0.0,0.0,0.0,0.0,9.0,28.0,27.0,18.0,7.0,17.0,97.0,66.0,40.0,14.0,0.0,0.0
random--la19,1.0,0.0,0.0,3.0,6.0,7.0,16.0,12.0,21.0,32.0,16.0,73.0,13.0,228.0,0.0,0.0
random--la122,1.0,0.0,2.0,10.0,16.0,21.0,44.0,30.0,51.0,67.0,46.0,36.0,10.0,72.0,0.0,0.0
random--la1017,0.0,0.0,0.0,4.0,12.0,7.0,23.0,19.0,16.0,76.0,110.0,56.0,24.0,63.0,0.0,0.0
random--la1021,0.0,0.0,3.0,25.0,32.0,38.0,16.0,26.0,22.0,19.0,34.0,184.0,17.0,71.0,0.0,0.0
random--la1022,0.0,0.0,9.0,12.0,10.0,17.0,62.0,29.0,23.0,83.0,27.0,84.0,81.0,54.0,0.0,0.0
random--la1024,1.0,0.0,0.0,15.0,18.0,9.0,25.0,11.0,15.0,13.0,15.0,23.0,4.0,31.0,0.0,0.0
random--la235,0.0,0.0,5.0,31.0,29.0,60.0,15.0,38.0,21.0,8.0,70.0,17.0,43.0,89.0,0.0,0.0
random--la240,1.0,0.0,0.0,2.0,12.0,4.0,4.0,41.0,60.0,42.0,64.0,53.0,84.0,104.0,0.0,0.0
random--la314,12.0,2.0,5.0,20.0,19.0,15.0,11.0,13.0,53.0,116.0,100.0,12.0,45.0,48.0,0.0,0.0
random--la317,14.0,2.0,5.0,6.0,9.0,6.0,3.0,11.0,13.0,28.0,127.0,31.0,114.0,116.0,0.0,0.0
random--la413,0.0,4.0,4.0,2.0,13.0,45.0,51.0,13.0,15.0,70.0,27.0,179.0,12.0,53.0,0.0,0.0
random--la415,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0
random--la423,0.0,0.0,3.0,24.0,11.0,13.0,33.0,55.0,44.0,58.0,63.0,130.0,12.0,109.0,0.0,0.0
random--la438,1.0,0.0,2.0,9.0,15.0,19.0,29.0,15.0,11.0,16.0,120.0,177.0,96.0,0.0,0.0,0.0
random--la518,0.0,0.0,4.0,12.0,25.0,27.0,46.0,26.0,47.0,52.0,73.0,70.0,19.0,188.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,2.0,39.0,29.0,9.0,36.0,90.0,77.0,6.0,236.0,0.0,0.0
random--la66,1.0,0.0,6.0,13.0,24.0,45.0,52.0,20.0,23.0,22.0,85.0,61.0,8.0,0.0,0.0,0.0
random--la628,0.0,0.0,0.0,0.0,1.0,7.0,12.0,8.0,9.0,14.0,25.0,67.0,183.0,1.0,0.0,0.0
random--la637,1.0,0.0,3.0,23.0,16.0,19.0,74.0,51.0,63.0,41.0,16.0,48.0,56.0,99.0,0.0,0.0
random--la638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,63.0,44.0,31.0,109.0,131.0,28.0,0.0,0.0
random--la660,2.0,0.0,0.0,1.0,10.0,45.0,82.0,90.0,83.0,33.0,62.0,20.0,160.0,42.0,0.0,0.0
random--la72,0.0,0.0,4.0,14.0,15.0,10.0,9.0,12.0,24.0,19.0,54.0,114.0,15.0,163.0,0.0,0.0
random--la732,11.0,1.0,6.0,19.0,20.0,12.0,8.0,11.0,18.0,52.0,115.0,26.0,238.0,84.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
random--la88,11.0,2.0,2.0,2.0,4.0,41.0,27.0,7.0,8.0,186.0,264.0,48.0,82.0,0.0,0.0,0.0
random--la813,11.0,2.0,5.0,13.0,12.0,7.0,8.0,5.0,16.0,127.0,46.0,142.0,66.0,24.0,0.0,0.0
