names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o243,0.0,0.0,3.0,2.0,8.0,9.0,15.0,235.0,218.0,13.0,12.0,4.0,1.0,2.0,0.0,4.0
one-plus-o35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,173.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,168.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la122,0.0,0.0,0.0,0.0,13.0,8.0,14.0,116.0,253.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,190.0,208.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0
random--la1021,0.0,0.0,3.0,2.0,12.0,5.0,13.0,198.0,216.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1022,0.0,0.0,0.0,0.0,0.0,0.0,6.0,320.0,134.0,13.0,4.0,6.0,0.0,3.0,0.0,5.0
random--la1024,0.0,0.0,0.0,2.0,2.0,4.0,18.0,40.0,103.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la235,0.0,0.0,3.0,4.0,10.0,10.0,42.0,112.0,207.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,237.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0
random--la314,0.0,0.0,3.0,7.0,8.0,9.0,12.0,124.0,293.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la317,0.0,0.0,0.0,0.0,6.0,6.0,3.0,223.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la413,0.0,0.0,0.0,3.0,2.0,3.0,42.0,180.0,243.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0
random--la415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la423,0.0,0.0,4.0,9.0,7.0,4.0,19.0,169.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la438,0.0,0.0,0.0,8.0,5.0,3.0,12.0,255.0,216.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0
random--la518,0.0,0.0,0.0,0.0,0.0,3.0,22.0,301.0,230.0,20.0,1.0,2.0,8.0,2.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la66,0.0,0.0,4.0,5.0,4.0,2.0,29.0,129.0,147.0,25.0,3.0,6.0,6.0,0.0,0.0,0.0
random--la628,0.0,0.0,0.0,0.0,0.0,0.0,2.0,136.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la637,0.0,0.0,2.0,6.0,13.0,12.0,14.0,151.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la660,0.0,0.0,0.0,0.0,2.0,5.0,37.0,307.0,270.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la72,0.0,0.0,0.0,0.0,0.0,3.0,11.0,218.0,204.0,3.0,1.0,0.0,4.0,2.0,5.0,2.0
random--la732,0.0,0.0,6.0,5.0,9.0,10.0,2.0,225.0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la86,0.0,0.0,3.0,2.0,5.0,2.0,11.0,227.0,268.0,28.0,4.0,5.0,0.0,0.0,0.0,0.0
random--la88,0.0,0.0,0.0,0.0,0.0,0.0,27.0,301.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la813,0.0,0.0,3.0,6.0,5.0,2.0,3.0,215.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
