names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la11,7.0,1.0,5.0,25.0,68.0,45.0,25.0,46.0,36.0,54.0,67.0,0.0,0.0,0.0,0.0,0.0
random--la14,7.0,1.0,3.0,13.0,4.0,5.0,6.0,5.0,8.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0
random--la17,7.0,1.0,3.0,1.0,34.0,25.0,34.0,39.0,23.0,86.0,292.0,56.0,0.0,0.0,0.0,0.0
random--la18,7.0,3.0,1.0,9.0,6.0,14.0,6.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la111,7.0,3.0,1.0,14.0,6.0,3.0,13.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la115,7.0,1.0,8.0,10.0,6.0,3.0,6.0,5.0,65.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0
random--la117,7.0,3.0,1.0,1.0,11.0,5.0,4.0,7.0,5.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0
random--la102,7.0,3.0,1.0,4.0,53.0,46.0,78.0,146.0,205.0,103.0,78.0,20.0,20.0,0.0,0.0,0.0
random--la103,7.0,3.0,1.0,7.0,13.0,43.0,25.0,37.0,128.0,157.0,87.0,56.0,0.0,0.0,0.0,0.0
random--la105,7.0,3.0,1.0,8.0,58.0,34.0,86.0,34.0,136.0,28.0,160.0,36.0,21.0,0.0,0.0,0.0
random--la108,7.0,3.0,1.0,1.0,4.0,20.0,31.0,66.0,68.0,227.0,92.0,0.0,0.0,0.0,0.0,0.0
random--la109,7.0,3.0,1.0,4.0,24.0,13.0,11.0,12.0,18.0,44.0,26.0,56.0,0.0,0.0,0.0,0.0
random--la1012,7.0,3.0,1.0,3.0,8.0,6.0,6.0,49.0,36.0,20.0,78.0,152.0,0.0,0.0,0.0,0.0
random--la1017,7.0,3.0,1.0,1.0,4.0,15.0,112.0,28.0,23.0,154.0,185.0,155.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la1020,7.0,1.0,3.0,1.0,29.0,48.0,67.0,55.0,96.0,89.0,97.0,71.0,19.0,0.0,0.0,0.0
random--la23,7.0,3.0,1.0,1.0,21.0,13.0,67.0,80.0,53.0,178.0,123.0,99.0,14.0,0.0,0.0,0.0
random--la24,7.0,3.0,1.0,1.0,4.0,4.0,7.0,4.0,65.0,228.0,139.0,4.0,0.0,0.0,0.0,0.0
random--la28,7.0,3.0,1.0,12.0,5.0,5.0,7.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la210,7.0,3.0,1.0,1.0,4.0,16.0,44.0,79.0,111.0,67.0,112.0,163.0,20.0,0.0,0.0,0.0
random--la211,7.0,3.0,1.0,1.0,4.0,12.0,17.0,20.0,45.0,53.0,131.0,140.0,9.0,0.0,0.0,0.0
random--la213,7.0,3.0,1.0,3.0,2.0,4.0,41.0,33.0,72.0,31.0,296.0,55.0,0.0,0.0,0.0,0.0
random--la214,7.0,3.0,1.0,1.0,3.0,22.0,86.0,76.0,120.0,216.0,125.0,76.0,21.0,0.0,0.0,0.0
random--la215,7.0,3.0,5.0,8.0,4.0,4.0,7.0,6.0,54.0,18.0,175.0,19.0,0.0,0.0,0.0,0.0
random--la216,7.0,3.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la218,7.0,3.0,5.0,11.0,4.0,4.0,5.0,6.0,5.0,53.0,105.0,155.0,3.0,0.0,0.0,0.0
random--la219,7.0,3.0,5.0,16.0,35.0,26.0,32.0,70.0,74.0,51.0,95.0,57.0,0.0,0.0,0.0,0.0
