names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o27,0.0,0.0,0.0,4.0,2.0,1.0,18.0,166.0,179.0,11.0,6.0,10.0,8.0,1.0,2.0,5.0
one-plus-o222,0.0,0.0,5.0,5.0,16.0,6.0,13.0,226.0,300.0,19.0,2.0,0.0,2.0,1.0,4.0,0.0
one-plus-o239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,159.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0
one-plus-o34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,220.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o334,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o365,0.0,0.0,0.0,0.0,0.0,0.0,35.0,124.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,179.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1024,0.0,0.0,0.0,2.0,2.0,4.0,18.0,40.0,103.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la24,0.0,0.0,0.0,0.0,1.0,3.0,6.0,170.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la410,0.0,0.0,0.0,0.0,0.0,0.0,16.0,250.0,202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la438,0.0,0.0,0.0,8.0,5.0,3.0,12.0,255.0,216.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0
random--la523,0.0,0.0,0.0,3.0,3.0,7.0,48.0,325.0,301.0,5.0,8.0,4.0,9.0,4.0,3.0,8.0
random--la65,0.0,0.0,0.0,0.0,0.0,1.0,87.0,277.0,310.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0
random--la68,0.0,0.0,0.0,0.0,0.0,0.0,7.0,232.0,248.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la630,0.0,0.0,0.0,1.0,4.0,2.0,9.0,264.0,319.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la76,0.0,0.0,0.0,2.0,3.0,3.0,33.0,196.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la726,0.0,0.0,0.0,0.0,0.0,0.0,2.0,244.0,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la731,0.0,0.0,0.0,0.0,4.0,2.0,9.0,249.0,240.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la82,0.0,0.0,0.0,0.0,0.0,0.0,24.0,398.0,268.0,18.0,1.0,2.0,4.0,6.0,5.0,5.0
random--la920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,285.0,237.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
