names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o216,0.0,0.0,13.0,33.0,32.0,19.0,25.0,50.0,49.0,86.0,55.0,50.0,89.0,75.0,0.0,0.0
one-plus-o217,0.0,3.0,15.0,37.0,47.0,27.0,31.0,58.0,59.0,88.0,80.0,43.0,63.0,86.0,0.0,0.0
one-plus-o222,0.0,0.0,8.0,37.0,26.0,27.0,26.0,21.0,102.0,70.0,58.0,48.0,87.0,89.0,0.0,0.0
one-plus-o223,0.0,1.0,14.0,28.0,34.0,24.0,20.0,49.0,49.0,104.0,57.0,54.0,97.0,75.0,0.0,0.0
one-plus-o225,0.0,0.0,10.0,34.0,29.0,24.0,24.0,23.0,107.0,68.0,50.0,54.0,87.0,88.0,0.0,0.0
one-plus-o243,0.0,0.0,11.0,26.0,37.0,27.0,51.0,26.0,27.0,19.0,90.0,90.0,87.0,35.0,0.0,0.0
random--la19,1.0,0.0,0.0,3.0,6.0,7.0,16.0,12.0,21.0,32.0,16.0,73.0,13.0,228.0,0.0,0.0
random--la1018,0.0,0.0,2.0,14.0,11.0,44.0,44.0,11.0,76.0,42.0,57.0,43.0,5.0,2.0,0.0,0.0
random--la1021,0.0,0.0,3.0,25.0,32.0,38.0,16.0,26.0,22.0,19.0,34.0,184.0,17.0,71.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la213,1.0,0.0,0.0,1.0,12.0,43.0,80.0,31.0,37.0,48.0,42.0,46.0,16.0,190.0,0.0,0.0
random--la218,0.0,0.0,3.0,11.0,9.0,48.0,77.0,50.0,80.0,54.0,78.0,72.0,65.0,6.0,0.0,0.0
random--la219,0.0,0.0,0.0,3.0,15.0,46.0,54.0,48.0,28.0,13.0,35.0,11.0,32.0,0.0,0.0,0.0
random--la232,0.0,0.0,1.0,9.0,18.0,32.0,75.0,47.0,14.0,13.0,45.0,123.0,101.0,70.0,0.0,0.0
random--la318,11.0,5.0,3.0,4.0,3.0,3.0,37.0,106.0,59.0,43.0,29.0,24.0,39.0,9.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la412,1.0,0.0,0.0,0.0,0.0,30.0,51.0,21.0,11.0,16.0,11.0,155.0,43.0,46.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,9.0,22.0,43.0,79.0,108.0,185.0,37.0,20.0,150.0,25.0,0.0,0.0
random--la438,1.0,0.0,2.0,9.0,15.0,19.0,29.0,15.0,11.0,16.0,120.0,177.0,96.0,0.0,0.0,0.0
random--la520,1.0,0.0,5.0,14.0,17.0,10.0,11.0,15.0,57.0,74.0,113.0,147.0,18.0,19.0,0.0,0.0
random--la523,0.0,1.0,22.0,36.0,20.0,68.0,136.0,39.0,69.0,17.0,108.0,128.0,76.0,8.0,0.0,0.0
random--la532,0.0,0.0,2.0,17.0,17.0,38.0,10.0,40.0,51.0,42.0,100.0,96.0,189.0,77.0,0.0,0.0
random--la66,1.0,0.0,6.0,13.0,24.0,45.0,52.0,20.0,23.0,22.0,85.0,61.0,8.0,0.0,0.0,0.0
random--la621,0.0,0.0,1.0,7.0,19.0,33.0,53.0,68.0,51.0,63.0,40.0,110.0,16.0,114.0,0.0,0.0
random--la625,1.0,0.0,6.0,8.0,10.0,4.0,85.0,57.0,41.0,68.0,31.0,99.0,162.0,61.0,0.0,0.0
random--la631,1.0,0.0,0.0,13.0,24.0,42.0,19.0,20.0,63.0,7.0,26.0,13.0,101.0,193.0,0.0,0.0
random--la638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,63.0,44.0,31.0,109.0,131.0,28.0,0.0,0.0
random--la76,0.0,0.0,0.0,6.0,7.0,36.0,14.0,46.0,29.0,44.0,24.0,97.0,100.0,145.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
