test,num_states
one-plus-o216,576
one-plus-o217,637
one-plus-o222,599
one-plus-o223,606
one-plus-o225,598
one-plus-o243,526
random--la19,428
random--la1018,351
random--la1021,487
random--la26,686
random--la213,547
random--la218,553
random--la219,285
random--la232,548
random--la318,375
random--la43,701
random--la412,385
random--la430,678
random--la438,510
random--la520,501
random--la523,728
random--la532,679
random--la66,360
random--la621,575
random--la625,633
random--la631,522
random--la638,428
random--la76,548
random--la727,696
random--la86,555
