names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o216,0.0,0.0,0.0,0.0,4.0,11.0,23.0,257.0,241.0,12.0,10.0,3.0,1.0,6.0,0.0,8.0
one-plus-o217,0.0,0.0,0.0,11.0,6.0,6.0,22.0,321.0,236.0,5.0,6.0,4.0,5.0,2.0,2.0,11.0
one-plus-o222,0.0,0.0,5.0,5.0,16.0,6.0,13.0,226.0,300.0,19.0,2.0,0.0,2.0,1.0,4.0,0.0
one-plus-o223,0.0,0.0,0.0,0.0,4.0,11.0,21.0,313.0,217.0,16.0,6.0,4.0,1.0,2.0,3.0,8.0
one-plus-o225,0.0,0.0,6.0,5.0,13.0,8.0,10.0,228.0,300.0,19.0,1.0,2.0,0.0,3.0,3.0,0.0
one-plus-o243,0.0,0.0,3.0,2.0,8.0,9.0,15.0,235.0,218.0,13.0,12.0,4.0,1.0,2.0,0.0,4.0
random--la19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,168.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la1018,1.0,1.0,0.0,4.0,7.0,3.0,33.0,100.0,190.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0
random--la1021,0.0,0.0,3.0,2.0,12.0,5.0,13.0,198.0,216.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la213,0.0,0.0,0.0,0.0,4.0,2.0,24.0,204.0,299.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la218,0.0,0.0,3.0,2.0,4.0,5.0,40.0,212.0,285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la219,0.0,0.0,0.0,8.0,4.0,3.0,4.0,152.0,74.0,33.0,2.0,2.0,3.0,0.0,0.0,0.0
random--la232,0.0,0.0,0.0,0.0,0.0,2.0,11.0,284.0,222.0,21.0,1.0,1.0,0.0,4.0,2.0,0.0
random--la318,8.0,2.0,1.0,2.0,0.0,1.0,3.0,176.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random--la43,0.0,0.0,4.0,2.0,8.0,7.0,4.0,297.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la412,0.0,0.0,0.0,0.0,0.0,0.0,26.0,152.0,205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,254.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la438,0.0,0.0,0.0,8.0,5.0,3.0,12.0,255.0,216.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0
random--la520,0.0,0.0,0.0,0.0,0.0,0.0,4.0,264.0,194.0,14.0,11.0,6.0,1.0,1.0,1.0,5.0
random--la523,0.0,0.0,0.0,3.0,3.0,7.0,48.0,325.0,301.0,5.0,8.0,4.0,9.0,4.0,3.0,8.0
random--la532,0.0,0.0,3.0,6.0,7.0,5.0,11.0,336.0,278.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la66,0.0,0.0,4.0,5.0,4.0,2.0,29.0,129.0,147.0,25.0,3.0,6.0,6.0,0.0,0.0,0.0
random--la621,0.0,0.0,0.0,3.0,7.0,3.0,8.0,311.0,209.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la625,0.0,0.0,0.0,0.0,0.0,2.0,7.0,288.0,320.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0
random--la631,0.0,0.0,0.0,0.0,4.0,3.0,21.0,202.0,277.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0
random--la638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la76,0.0,0.0,0.0,2.0,3.0,3.0,33.0,196.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la727,0.0,0.0,4.0,1.0,7.0,9.0,15.0,296.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la86,0.0,0.0,3.0,2.0,5.0,2.0,11.0,227.0,268.0,28.0,4.0,5.0,0.0,0.0,0.0,0.0
