names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o29,63.0,55.0,10.0,6.0,17.0,31.0,27.0,24.0,17.0,5.0,0.0,7.0,6.0,38.0,42.0,56.0
random--la114,32.0,21.0,41.0,66.0,39.0,31.0,18.0,11.0,32.0,82.0,107.0,79.0,12.0,0.0,2.0,4.0
random--la123,0.0,39.0,11.0,4.0,21.0,55.0,58.0,39.0,12.0,8.0,4.0,17.0,48.0,41.0,29.0,32.0
random--la1014,35.0,20.0,4.0,67.0,76.0,38.0,21.0,10.0,34.0,50.0,57.0,51.0,45.0,17.0,1.0,1.0
random--la1017,17.0,11.0,83.0,49.0,7.0,1.0,1.0,10.0,49.0,34.0,42.0,56.0,16.0,12.0,5.0,17.0
random--la1021,39.0,3.0,10.0,32.0,34.0,36.0,25.0,34.0,55.0,25.0,38.0,63.0,10.0,9.0,22.0,52.0
random--la1022,25.0,45.0,54.0,31.0,23.0,48.0,45.0,47.0,31.0,11.0,19.0,30.0,7.0,1.0,1.0,73.0
random--la214,0.0,3.0,13.0,35.0,35.0,41.0,35.0,51.0,26.0,11.0,3.0,32.0,43.0,39.0,11.0,27.0
random--la231,67.0,54.0,55.0,30.0,25.0,13.0,11.0,16.0,12.0,15.0,7.0,50.0,31.0,11.0,85.0,86.0
random--la232,85.0,35.0,16.0,38.0,35.0,26.0,15.0,17.0,46.0,41.0,61.0,50.0,11.0,14.0,22.0,36.0
random--la314,44.0,26.0,34.0,31.0,7.0,3.0,4.0,10.0,37.0,43.0,51.0,26.0,50.0,52.0,24.0,29.0
random--la413,58.0,7.0,31.0,29.0,38.0,22.0,10.0,17.0,44.0,33.0,42.0,57.0,15.0,21.0,7.0,57.0
random--la425,14.0,51.0,25.0,23.0,18.0,6.0,6.0,25.0,69.0,34.0,45.0,28.0,12.0,12.0,18.0,7.0
random--la430,25.0,52.0,91.0,56.0,43.0,34.0,24.0,36.0,65.0,13.0,5.0,11.0,15.0,49.0,95.0,64.0
random--la435,8.0,0.0,1.0,24.0,53.0,61.0,25.0,24.0,21.0,12.0,26.0,27.0,30.0,22.0,53.0,10.0
random--la52,37.0,48.0,51.0,44.0,20.0,29.0,34.0,20.0,24.0,25.0,61.0,91.0,28.0,27.0,37.0,18.0
random--la519,28.0,59.0,10.0,21.0,35.0,46.0,46.0,46.0,61.0,15.0,23.0,15.0,12.0,26.0,54.0,56.0
random--la523,123.0,92.0,11.0,29.0,30.0,35.0,26.0,20.0,41.0,16.0,42.0,81.0,44.0,7.0,17.0,114.0
random--la531,12.0,11.0,8.0,68.0,22.0,9.0,8.0,15.0,18.0,22.0,36.0,53.0,8.0,6.0,2.0,15.0
random--la68,9.0,4.0,11.0,39.0,24.0,39.0,55.0,30.0,45.0,64.0,73.0,78.0,6.0,2.0,3.0,21.0
random--la614,66.0,53.0,27.0,28.0,36.0,38.0,55.0,45.0,36.0,10.0,2.0,3.0,19.0,91.0,85.0,91.0
random--la635,117.0,29.0,5.0,5.0,6.0,6.0,5.0,15.0,24.0,69.0,66.0,48.0,27.0,45.0,31.0,43.0
random--la653,13.0,43.0,32.0,77.0,43.0,25.0,19.0,31.0,33.0,88.0,106.0,24.0,14.0,51.0,20.0,20.0
random--la654,34.0,6.0,34.0,68.0,55.0,41.0,40.0,28.0,12.0,14.0,15.0,11.0,4.0,16.0,39.0,95.0
random--la655,49.0,22.0,29.0,43.0,59.0,45.0,46.0,58.0,26.0,20.0,27.0,34.0,22.0,40.0,27.0,94.0
random--la658,47.0,30.0,55.0,53.0,37.0,31.0,52.0,38.0,15.0,15.0,18.0,48.0,23.0,8.0,16.0,156.0
random--la661,9.0,39.0,84.0,91.0,42.0,24.0,19.0,23.0,22.0,65.0,65.0,24.0,0.0,3.0,8.0,75.0
random--la732,39.0,22.0,19.0,45.0,21.0,21.0,45.0,40.0,13.0,70.0,93.0,74.0,35.0,35.0,29.0,20.0
random--la83,33.0,48.0,99.0,104.0,46.0,23.0,18.0,33.0,64.0,21.0,43.0,102.0,91.0,30.0,50.0,47.0
random--la828,26.0,40.0,66.0,13.0,12.0,43.0,31.0,41.0,60.0,29.0,29.0,44.0,18.0,16.0,80.0,50.0
