road,one-plus-o29,random--la114,random--la123,random--la1014,random--la1017,random--la1021,random--la1022,random--la214,random--la231,random--la232,random--la314,random--la413,random--la425,random--la430,random--la435,random--la52,random--la519,random--la523,random--la531,random--la68,random--la614,random--la635,random--la653,random--la654,random--la655,random--la658,random--la661,random--la732,random--la83,random--la828
one-plus-o29,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la114,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la123,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la1014,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la1017,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la1021,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la1022,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375
random--la214,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la231,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375
random--la232,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375
random--la314,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0
random--la413,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375
