names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la115,0.0,19.0,54.0,1.0,8.0,8.0,12.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
random--la102,68.0,45.0,28.0,70.0,81.0,43.0,16.0,13.0,76.0,16.0,7.0,25.0,23.0,53.0,123.0,77.0
random--la103,43.0,10.0,45.0,32.0,93.0,9.0,4.0,21.0,30.0,39.0,76.0,47.0,47.0,28.0,32.0,8.0
random--la108,8.0,2.0,5.0,28.0,137.0,64.0,11.0,19.0,16.0,9.0,2.0,98.0,37.0,6.0,61.0,17.0
random--la1020,40.0,21.0,48.0,16.0,8.0,41.0,41.0,36.0,81.0,36.0,67.0,43.0,3.0,13.0,45.0,44.0
random--la23,30.0,20.0,11.0,17.0,78.0,87.0,67.0,45.0,46.0,30.0,57.0,57.0,4.0,7.0,84.0,20.0
random--la211,0.0,12.0,4.0,3.0,3.0,71.0,75.0,49.0,46.0,21.0,59.0,12.0,62.0,12.0,2.0,12.0
random--la218,0.0,3.0,0.0,5.0,49.0,40.0,53.0,23.0,26.0,67.0,67.0,7.0,0.0,2.0,2.0,22.0
random--la219,29.0,49.0,10.0,11.0,9.0,19.0,24.0,30.0,53.0,63.0,48.0,28.0,3.0,22.0,33.0,40.0
random--la222,60.0,22.0,3.0,7.0,87.0,91.0,42.0,24.0,58.0,16.0,7.0,95.0,54.0,74.0,41.0,46.0
random--la310,103.0,9.0,50.0,28.0,93.0,61.0,45.0,19.0,66.0,77.0,142.0,54.0,12.0,23.0,73.0,86.0
random--la44,32.0,10.0,1.0,2.0,46.0,68.0,43.0,47.0,61.0,7.0,17.0,47.0,14.0,19.0,88.0,9.0
random--la49,0.0,5.0,63.0,5.0,20.0,18.0,4.0,13.0,24.0,8.0,16.0,31.0,86.0,5.0,8.0,10.0
random--la412,45.0,49.0,43.0,85.0,10.0,16.0,21.0,19.0,16.0,73.0,107.0,37.0,4.0,7.0,62.0,54.0
random--la415,0.0,0.0,0.0,0.0,12.0,59.0,59.0,31.0,18.0,6.0,11.0,26.0,28.0,12.0,0.0,13.0
random--la517,38.0,10.0,2.0,9.0,117.0,44.0,3.0,7.0,53.0,25.0,100.0,49.0,1.0,20.0,52.0,21.0
random--la520,32.0,2.0,37.0,116.0,94.0,44.0,16.0,16.0,65.0,32.0,33.0,65.0,15.0,14.0,105.0,69.0
random--la61,0.0,0.0,32.0,3.0,1.0,1.0,0.0,4.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
random--la610,0.0,4.0,4.0,8.0,6.0,11.0,7.0,9.0,13.0,3.0,2.0,5.0,1.0,2.0,1.0,9.0
random--la622,67.0,60.0,4.0,12.0,20.0,15.0,26.0,22.0,42.0,72.0,183.0,88.0,1.0,7.0,0.0,0.0
random--la79,0.0,1.0,49.0,16.0,32.0,43.0,35.0,8.0,18.0,3.0,27.0,27.0,68.0,8.0,1.0,12.0
random--la714,11.0,0.0,0.0,3.0,3.0,0.0,1.0,13.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la716,0.0,0.0,11.0,77.0,38.0,2.0,2.0,12.0,32.0,48.0,97.0,37.0,0.0,0.0,0.0,0.0
random--la719,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,9.0
random--la82,21.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,1.0,2.0,61.0,9.0,1.0,3.0,5.0
random--la85,76.0,50.0,5.0,8.0,4.0,38.0,46.0,45.0,58.0,29.0,59.0,68.0,45.0,47.0,59.0,35.0
random--la819,77.0,23.0,84.0,45.0,7.0,4.0,2.0,16.0,51.0,22.0,53.0,101.0,3.0,7.0,98.0,39.0
random--la820,53.0,56.0,22.0,71.0,22.0,52.0,27.0,25.0,31.0,5.0,77.0,127.0,11.0,25.0,31.0,69.0
random--la917,38.0,2.0,10.0,41.0,99.0,103.0,26.0,28.0,22.0,36.0,95.0,91.0,2.0,5.0,15.0,90.0
random--la922,79.0,29.0,5.0,3.0,11.0,55.0,60.0,25.0,26.0,8.0,2.0,32.0,10.0,27.0,102.0,14.0
