names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o217,0.0,0.0,0.0,11.0,6.0,6.0,22.0,321.0,236.0,5.0,6.0,4.0,5.0,2.0,2.0,11.0
one-plus-o243,0.0,0.0,3.0,2.0,8.0,9.0,15.0,235.0,218.0,13.0,12.0,4.0,1.0,2.0,0.0,4.0
random--la17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la112,0.0,0.0,0.0,2.0,5.0,8.0,8.0,231.0,185.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la125,0.0,0.0,4.0,5.0,5.0,7.0,2.0,215.0,226.0,8.0,2.0,2.0,3.0,2.0,2.0,2.0
random--la24,0.0,0.0,0.0,0.0,1.0,3.0,6.0,170.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la211,0.0,0.0,0.0,0.0,0.0,0.0,35.0,282.0,282.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la213,0.0,0.0,0.0,0.0,4.0,2.0,24.0,204.0,299.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la217,0.0,0.0,3.0,2.0,2.0,2.0,6.0,309.0,166.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la218,0.0,0.0,3.0,2.0,4.0,5.0,40.0,212.0,285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la33,0.0,0.0,0.0,0.0,0.0,0.0,23.0,189.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la318,8.0,2.0,1.0,2.0,0.0,1.0,3.0,176.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random--la435,0.0,0.0,0.0,0.0,4.0,3.0,1.0,192.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la52,0.0,0.0,4.0,3.0,2.0,3.0,15.0,262.0,292.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0
random--la635,0.0,0.0,0.0,4.0,3.0,0.0,32.0,153.0,312.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la650,0.0,0.0,0.0,1.0,4.0,6.0,4.0,198.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,0.0,0.0,36.0,314.0,225.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la660,0.0,0.0,0.0,0.0,2.0,5.0,37.0,307.0,270.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la727,0.0,0.0,4.0,1.0,7.0,9.0,15.0,296.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la729,0.0,0.0,0.0,4.0,1.0,3.0,44.0,178.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la86,0.0,0.0,3.0,2.0,5.0,2.0,11.0,227.0,268.0,28.0,4.0,5.0,0.0,0.0,0.0,0.0
random--la819,0.0,0.0,0.0,0.0,0.0,0.0,40.0,231.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la93,0.0,0.0,0.0,0.0,0.0,0.0,18.0,300.0,281.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la94,0.0,0.0,0.0,4.0,2.0,2.0,4.0,213.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la915,0.0,0.0,3.0,2.0,2.0,2.0,9.0,211.0,173.0,1.0,2.0,0.0,2.0,5.0,1.0,4.0
random--la918,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,24.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0
