names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o217,54.0,43.0,62.0,25.0,28.0,42.0,48.0,57.0,37.0,30.0,23.0,33.0,28.0,11.0,63.0,53.0
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
random--la17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la112,29.0,41.0,40.0,14.0,27.0,41.0,29.0,21.0,27.0,10.0,3.0,40.0,70.0,21.0,9.0,48.0
random--la114,32.0,21.0,41.0,66.0,39.0,31.0,18.0,11.0,32.0,82.0,107.0,79.0,12.0,0.0,2.0,4.0
random--la119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la125,29.0,13.0,6.0,43.0,57.0,37.0,16.0,28.0,33.0,45.0,37.0,18.0,21.0,15.0,29.0,58.0
random--la24,53.0,18.0,13.0,38.0,18.0,5.0,4.0,12.0,52.0,60.0,61.0,39.0,19.0,36.0,10.0,3.0
random--la26,54.0,98.0,46.0,28.0,21.0,28.0,39.0,33.0,28.0,21.0,33.0,44.0,41.0,45.0,21.0,106.0
random--la211,84.0,63.0,14.0,35.0,25.0,17.0,37.0,32.0,29.0,18.0,23.0,49.0,34.0,71.0,61.0,57.0
random--la213,78.0,26.0,23.0,6.0,6.0,13.0,22.0,40.0,52.0,49.0,87.0,37.0,16.0,19.0,26.0,47.0
random--la217,37.0,20.0,94.0,97.0,18.0,16.0,6.0,26.0,32.0,25.0,27.0,24.0,8.0,8.0,41.0,105.0
random--la218,75.0,50.0,9.0,22.0,15.0,25.0,27.0,37.0,22.0,20.0,26.0,61.0,36.0,32.0,37.0,59.0
random--la221,12.0,10.0,43.0,28.0,25.0,34.0,51.0,41.0,32.0,50.0,38.0,19.0,6.0,27.0,13.0,0.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la318,54.0,16.0,6.0,12.0,20.0,21.0,21.0,26.0,30.0,7.0,0.0,3.0,11.0,28.0,98.0,22.0
random--la435,8.0,0.0,1.0,24.0,53.0,61.0,25.0,24.0,21.0,12.0,26.0,27.0,30.0,22.0,53.0,10.0
random--la52,37.0,48.0,51.0,44.0,20.0,29.0,34.0,20.0,24.0,25.0,61.0,91.0,28.0,27.0,37.0,18.0
random--la635,117.0,29.0,5.0,5.0,6.0,6.0,5.0,15.0,24.0,69.0,66.0,48.0,27.0,45.0,31.0,43.0
random--la650,38.0,45.0,30.0,42.0,9.0,7.0,3.0,22.0,47.0,10.0,14.0,26.0,54.0,85.0,20.0,0.0
random--la658,47.0,30.0,55.0,53.0,37.0,31.0,52.0,38.0,15.0,15.0,18.0,48.0,23.0,8.0,16.0,156.0
random--la660,62.0,7.0,6.0,20.0,53.0,73.0,65.0,47.0,27.0,8.0,8.0,15.0,14.0,39.0,115.0,71.0
random--la727,42.0,101.0,19.0,34.0,29.0,14.0,23.0,54.0,56.0,13.0,21.0,42.0,55.0,51.0,109.0,33.0
random--la729,68.0,19.0,55.0,33.0,8.0,14.0,6.0,15.0,46.0,52.0,60.0,20.0,15.0,26.0,62.0,23.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
random--la819,52.0,13.0,29.0,54.0,21.0,13.0,13.0,36.0,77.0,23.0,48.0,69.0,64.0,56.0,7.0,8.0
random--la93,97.0,35.0,10.0,22.0,25.0,21.0,33.0,58.0,51.0,10.0,18.0,58.0,57.0,58.0,14.0,66.0
random--la94,27.0,71.0,24.0,43.0,22.0,13.0,3.0,15.0,36.0,38.0,21.0,46.0,58.0,29.0,31.0,3.0
random--la915,39.0,19.0,2.0,8.0,34.0,52.0,44.0,25.0,23.0,40.0,30.0,16.0,8.0,4.0,50.0,23.0
random--la918,16.0,0.0,4.0,4.0,6.0,1.0,0.0,5.0,3.0,5.0,4.0,8.0,3.0,1.0,0.0,14.0
