road,one-plus-o217,one-plus-o243,random--la17,random--la112,random--la114,random--la119,random--la125,random--la24,random--la26,random--la211,random--la213,random--la217,random--la218,random--la221,random--la33,random--la318,random--la435,random--la52,random--la635,random--la650,random--la658,random--la660,random--la727,random--la729,random--la86,random--la819,random--la93,random--la94,random--la915,random--la918
one-plus-o217,1.0,0.9375,0.1875,0.8125,0.6875,0.1875,0.875,0.875,0.9375,0.75,0.8125,0.9375,0.9375,0.625,0.9375,0.9375,0.875,0.9375,0.9375,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,0.9375,0.8125,0.875,1.0,0.6875
one-plus-o243,0.9375,1.0,0.25,0.875,0.75,0.25,0.9375,0.9375,1.0,0.8125,0.875,1.0,1.0,0.6875,0.875,0.875,0.9375,1.0,1.0,0.9375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375,0.75
random--la17,0.1875,0.25,1.0,0.25,0.5,1.0,0.3125,0.3125,0.25,0.4375,0.375,0.25,0.25,0.5625,0.25,0.25,0.3125,0.25,0.25,0.3125,0.375,0.375,0.25,0.25,0.25,0.25,0.375,0.3125,0.1875,0.375
random--la112,0.8125,0.875,0.25,1.0,0.75,0.25,0.9375,0.8125,0.875,0.8125,0.875,0.875,0.875,0.6875,0.875,0.875,0.8125,0.875,0.875,0.8125,0.75,0.875,0.875,0.875,0.875,0.875,0.75,0.8125,0.8125,0.75
random--la114,0.6875,0.75,0.5,0.75,1.0,0.5,0.8125,0.8125,0.75,0.9375,0.875,0.75,0.75,0.9375,0.75,0.75,0.8125,0.75,0.75,0.8125,0.875,0.875,0.75,0.75,0.75,0.75,0.875,0.8125,0.6875,0.875
random--la119,0.1875,0.25,1.0,0.25,0.5,1.0,0.3125,0.3125,0.25,0.4375,0.375,0.25,0.25,0.5625,0.25,0.25,0.3125,0.25,0.25,0.3125,0.375,0.375,0.25,0.25,0.25,0.25,0.375,0.3125,0.1875,0.375
random--la125,0.875,0.9375,0.3125,0.9375,0.8125,0.3125,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.75,0.9375,0.9375,0.875,0.9375,0.9375,0.875,0.8125,0.9375,0.9375,0.9375,0.9375,0.9375,0.8125,0.875,0.875,0.6875
random--la24,0.875,0.9375,0.3125,0.8125,0.8125,0.3125,0.875,1.0,0.9375,0.875,0.9375,0.9375,0.9375,0.75,0.8125,0.8125,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.8125,0.8125,0.8125,0.8125,0.9375,1.0,0.875,0.8125
random--la26,0.9375,1.0,0.25,0.875,0.75,0.25,0.9375,0.9375,1.0,0.8125,0.875,1.0,1.0,0.6875,0.875,0.875,0.9375,1.0,1.0,0.9375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375,0.75
random--la211,0.75,0.8125,0.4375,0.8125,0.9375,0.4375,0.875,0.875,0.8125,1.0,0.9375,0.8125,0.8125,0.875,0.8125,0.8125,0.875,0.8125,0.8125,0.875,0.9375,0.9375,0.8125,0.8125,0.8125,0.8125,0.9375,0.875,0.75,0.8125
