names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,220.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,177.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,205.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o321,0.0,0.0,0.0,0.0,0.0,0.0,33.0,211.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,170.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o323,0.0,0.0,0.0,0.0,0.0,0.0,31.0,191.0,113.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,173.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,149.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,134.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,156.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,217.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,177.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o331,0.0,0.0,0.0,0.0,0.0,0.0,32.0,193.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o332,0.0,0.0,0.0,0.0,0.0,0.0,37.0,156.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o334,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,141.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,177.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,129.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,193.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o342,0.0,0.0,0.0,0.0,0.0,0.0,34.0,113.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,122.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o347,0.0,0.0,0.0,0.0,0.0,0.0,35.0,130.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o349,0.0,0.0,0.0,0.0,0.0,0.0,32.0,132.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o352,0.0,0.0,0.0,0.0,0.0,0.0,38.0,186.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,176.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,196.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o357,0.0,0.0,0.0,0.0,0.0,0.0,35.0,196.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o358,0.0,0.0,0.0,0.0,0.0,0.0,35.0,131.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,179.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o365,0.0,0.0,0.0,0.0,0.0,0.0,35.0,124.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,197.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o367,0.0,0.0,0.0,0.0,0.0,0.0,35.0,180.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,179.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o369,0.0,0.0,0.0,0.0,0.0,0.0,31.0,161.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la12,0.0,0.0,0.0,0.0,0.0,5.0,28.0,170.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la13,0.0,0.0,0.0,4.0,7.0,3.0,1.0,181.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,168.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la112,0.0,0.0,0.0,2.0,5.0,8.0,8.0,231.0,185.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la122,0.0,0.0,0.0,0.0,13.0,8.0,14.0,116.0,253.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la125,0.0,0.0,4.0,5.0,5.0,7.0,2.0,215.0,226.0,8.0,2.0,2.0,3.0,2.0,2.0,2.0
random--la102,0.0,0.0,0.0,0.0,4.0,5.0,13.0,352.0,343.0,19.0,1.0,1.0,0.0,1.0,2.0,4.0
random--la104,0.0,0.0,2.0,3.0,3.0,1.0,6.0,226.0,194.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la106,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la107,0.0,0.0,0.0,0.0,3.0,9.0,37.0,239.0,222.0,30.0,2.0,0.0,2.0,3.0,0.0,0.0
random--la1010,0.0,0.0,0.0,0.0,0.0,0.0,57.0,293.0,345.0,11.0,4.0,7.0,2.0,0.0,0.0,0.0
random--la1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1016,0.0,0.0,0.0,0.0,3.0,2.0,1.0,226.0,165.0,17.0,1.0,0.0,1.0,2.0,4.0,0.0
random--la1017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,190.0,208.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0
random--la1020,0.0,0.0,0.0,0.0,0.0,0.0,10.0,231.0,236.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1021,0.0,0.0,3.0,2.0,12.0,5.0,13.0,198.0,216.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1022,0.0,0.0,0.0,0.0,0.0,0.0,6.0,320.0,134.0,13.0,4.0,6.0,0.0,3.0,0.0,5.0
random--la1023,0.0,0.0,0.0,5.0,1.0,2.0,22.0,235.0,224.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la24,0.0,0.0,0.0,0.0,1.0,3.0,6.0,170.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la29,0.0,0.0,1.0,8.0,5.0,2.0,11.0,126.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la211,0.0,0.0,0.0,0.0,0.0,0.0,35.0,282.0,282.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la213,0.0,0.0,0.0,0.0,4.0,2.0,24.0,204.0,299.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,169.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la217,0.0,0.0,3.0,2.0,2.0,2.0,6.0,309.0,166.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la218,0.0,0.0,3.0,2.0,4.0,5.0,40.0,212.0,285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,167.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la228,0.0,0.0,0.0,0.0,0.0,0.0,9.0,241.0,209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la231,0.0,0.0,1.0,3.0,3.0,1.0,28.0,236.0,293.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la232,0.0,0.0,0.0,0.0,0.0,2.0,11.0,284.0,222.0,21.0,1.0,1.0,0.0,4.0,2.0,0.0
random--la233,0.0,0.0,0.0,0.0,0.0,0.0,4.0,299.0,188.0,1.0,1.0,3.0,5.0,3.0,4.0,0.0
random--la235,0.0,0.0,3.0,4.0,10.0,10.0,42.0,112.0,207.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la237,0.0,0.0,0.0,0.0,0.0,0.0,17.0,325.0,264.0,10.0,1.0,2.0,2.0,1.0,0.0,7.0
random--la238,0.0,0.0,0.0,3.0,2.0,5.0,6.0,145.0,203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la239,0.0,0.0,4.0,2.0,5.0,1.0,37.0,175.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,237.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0
random--la243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,250.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la33,0.0,0.0,0.0,0.0,0.0,0.0,23.0,189.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,216.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la314,0.0,0.0,3.0,7.0,8.0,9.0,12.0,124.0,293.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la317,0.0,0.0,0.0,0.0,6.0,6.0,3.0,223.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la42,0.0,0.0,2.0,2.0,7.0,8.0,40.0,208.0,367.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la43,0.0,0.0,4.0,2.0,8.0,7.0,4.0,297.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la44,0.0,0.0,0.0,3.0,5.0,6.0,18.0,252.0,268.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0
random--la45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,123.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
random--la46,0.0,0.0,2.0,7.0,5.0,6.0,3.0,247.0,149.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la47,0.0,0.0,0.0,0.0,0.0,2.0,9.0,196.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la49,0.0,0.0,3.0,2.0,3.0,8.0,33.0,210.0,273.0,20.0,1.0,2.0,4.0,1.0,1.0,3.0
random--la410,0.0,0.0,0.0,0.0,0.0,0.0,16.0,250.0,202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la411,0.0,0.0,4.0,6.0,11.0,10.0,32.0,256.0,311.0,19.0,2.0,2.0,1.0,4.0,2.0,0.0
random--la412,0.0,0.0,0.0,0.0,0.0,0.0,26.0,152.0,205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la413,0.0,0.0,0.0,3.0,2.0,3.0,42.0,180.0,243.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0
random--la415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la423,0.0,0.0,4.0,9.0,7.0,4.0,19.0,169.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la424,0.0,0.0,0.0,0.0,0.0,0.0,52.0,208.0,290.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la425,0.0,0.0,0.0,0.0,0.0,10.0,3.0,186.0,192.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la427,0.0,0.0,0.0,0.0,0.0,0.0,3.0,319.0,257.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,254.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la431,0.0,0.0,4.0,2.0,1.0,5.0,23.0,259.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la433,0.0,0.0,3.0,7.0,14.0,10.0,3.0,212.0,246.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la435,0.0,0.0,0.0,0.0,4.0,3.0,1.0,192.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la439,0.0,0.0,0.0,0.0,4.0,2.0,5.0,157.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la52,0.0,0.0,4.0,3.0,2.0,3.0,15.0,262.0,292.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la510,0.0,0.0,0.0,0.0,0.0,0.0,8.0,292.0,219.0,44.0,2.0,1.0,1.0,3.0,2.0,0.0
random--la512,0.0,0.0,1.0,10.0,5.0,5.0,4.0,165.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la514,0.0,0.0,0.0,0.0,4.0,2.0,16.0,354.0,301.0,28.0,1.0,2.0,1.0,2.0,3.0,4.0
random--la515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la518,0.0,0.0,0.0,0.0,0.0,3.0,22.0,301.0,230.0,20.0,1.0,2.0,8.0,2.0,0.0,0.0
random--la519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,189.0,41.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la523,0.0,0.0,0.0,3.0,3.0,7.0,48.0,325.0,301.0,5.0,8.0,4.0,9.0,4.0,3.0,8.0
random--la524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,295.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la526,0.0,0.0,0.0,0.0,7.0,5.0,31.0,158.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la530,0.0,0.0,0.0,0.0,4.0,9.0,7.0,278.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la532,0.0,0.0,3.0,6.0,7.0,5.0,11.0,336.0,278.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
