names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la63,1.0,0.0,0.0,1.0,13.0,22.0,13.0,10.0,26.0,99.0,99.0,36.0,142.0,18.0,0.0,0.0
random--la65,0.0,0.0,4.0,10.0,9.0,93.0,65.0,21.0,17.0,49.0,190.0,27.0,44.0,157.0,0.0,0.0
random--la68,0.0,0.0,0.0,0.0,6.0,17.0,12.0,9.0,5.0,10.0,37.0,150.0,120.0,137.0,0.0,0.0
random--la614,0.0,0.0,5.0,22.0,25.0,58.0,50.0,52.0,74.0,117.0,58.0,107.0,71.0,46.0,0.0,0.0
random--la618,0.0,0.0,10.0,18.0,18.0,42.0,42.0,11.0,26.0,29.0,8.0,90.0,5.0,118.0,0.0,0.0
random--la619,0.0,0.0,0.0,0.0,6.0,9.0,53.0,9.0,9.0,43.0,66.0,8.0,67.0,81.0,0.0,0.0
random--la620,0.0,0.0,3.0,7.0,7.0,20.0,63.0,21.0,23.0,51.0,12.0,34.0,61.0,92.0,0.0,0.0
random--la621,0.0,0.0,1.0,7.0,19.0,33.0,53.0,68.0,51.0,63.0,40.0,110.0,16.0,114.0,0.0,0.0
random--la623,1.0,0.0,0.0,0.0,4.0,42.0,19.0,15.0,59.0,53.0,167.0,19.0,70.0,61.0,0.0,0.0
random--la624,1.0,0.0,0.0,3.0,8.0,14.0,45.0,13.0,23.0,66.0,105.0,90.0,53.0,161.0,0.0,0.0
random--la625,1.0,0.0,6.0,8.0,10.0,4.0,85.0,57.0,41.0,68.0,31.0,99.0,162.0,61.0,0.0,0.0
random--la626,0.0,0.0,0.0,0.0,2.0,12.0,5.0,41.0,29.0,23.0,60.0,18.0,19.0,166.0,0.0,0.0
random--la628,0.0,0.0,0.0,0.0,1.0,7.0,12.0,8.0,9.0,14.0,25.0,67.0,183.0,1.0,0.0,0.0
random--la629,1.0,0.0,0.0,0.0,3.0,13.0,28.0,23.0,55.0,12.0,66.0,24.0,56.0,84.0,0.0,0.0
random--la630,0.0,0.0,0.0,1.0,7.0,11.0,23.0,7.0,10.0,148.0,165.0,101.0,14.0,116.0,0.0,0.0
random--la631,1.0,0.0,0.0,13.0,24.0,42.0,19.0,20.0,63.0,7.0,26.0,13.0,101.0,193.0,0.0,0.0
random--la633,0.0,0.0,2.0,15.0,6.0,11.0,76.0,40.0,77.0,56.0,62.0,197.0,78.0,37.0,0.0,0.0
random--la635,0.0,0.0,1.0,4.0,21.0,58.0,84.0,50.0,46.0,48.0,66.0,21.0,13.0,129.0,0.0,0.0
random--la637,1.0,0.0,3.0,23.0,16.0,19.0,74.0,51.0,63.0,41.0,16.0,48.0,56.0,99.0,0.0,0.0
random--la638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,63.0,44.0,31.0,109.0,131.0,28.0,0.0,0.0
random--la640,1.0,0.0,0.0,2.0,10.0,6.0,6.0,2.0,3.0,4.0,14.0,59.0,42.0,172.0,0.0,0.0
random--la641,0.0,0.0,3.0,8.0,15.0,29.0,45.0,18.0,79.0,37.0,65.0,52.0,128.0,74.0,0.0,0.0
random--la642,0.0,0.0,4.0,14.0,6.0,13.0,12.0,7.0,26.0,128.0,86.0,93.0,28.0,249.0,0.0,0.0
random--la646,0.0,0.0,3.0,9.0,10.0,5.0,39.0,19.0,14.0,20.0,121.0,161.0,33.0,3.0,0.0,0.0
random--la647,0.0,0.0,0.0,0.0,3.0,23.0,6.0,4.0,3.0,4.0,3.0,8.0,17.0,261.0,0.0,0.0
random--la649,0.0,2.0,7.0,9.0,7.0,17.0,33.0,19.0,7.0,49.0,42.0,32.0,14.0,133.0,0.0,0.0
random--la650,0.0,0.0,0.0,6.0,10.0,4.0,24.0,30.0,64.0,86.0,109.0,49.0,15.0,55.0,0.0,0.0
random--la651,0.0,0.0,0.0,4.0,5.0,11.0,8.0,8.0,8.0,26.0,105.0,86.0,233.0,38.0,0.0,0.0
random--la652,0.0,0.0,3.0,3.0,20.0,25.0,9.0,6.0,68.0,62.0,104.0,87.0,35.0,17.0,0.0,0.0
random--la653,1.0,0.0,0.0,0.0,4.0,14.0,18.0,15.0,72.0,46.0,39.0,106.0,114.0,210.0,0.0,0.0
random--la654,0.0,2.0,13.0,8.0,8.0,3.0,59.0,71.0,29.0,36.0,107.0,73.0,103.0,0.0,0.0,0.0
random--la655,1.0,0.0,7.0,34.0,37.0,42.0,50.0,25.0,35.0,64.0,64.0,106.0,118.0,58.0,0.0,0.0
random--la656,0.0,0.0,0.0,0.0,0.0,34.0,32.0,32.0,15.0,50.0,127.0,105.0,11.0,122.0,0.0,0.0
random--la657,0.0,0.0,0.0,0.0,10.0,45.0,27.0,25.0,19.0,48.0,75.0,90.0,104.0,36.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,17.0,102.0,108.0,20.0,19.0,88.0,44.0,149.0,7.0,88.0,0.0,0.0
random--la660,2.0,0.0,0.0,1.0,10.0,45.0,82.0,90.0,83.0,33.0,62.0,20.0,160.0,42.0,0.0,0.0
random--la661,0.0,0.0,0.0,0.0,3.0,13.0,83.0,8.0,22.0,81.0,107.0,111.0,108.0,57.0,0.0,0.0
random--la72,0.0,0.0,4.0,14.0,15.0,10.0,9.0,12.0,24.0,19.0,54.0,114.0,15.0,163.0,0.0,0.0
random--la74,0.0,0.0,0.0,0.0,0.0,24.0,55.0,25.0,6.0,10.0,154.0,47.0,103.0,126.0,0.0,0.0
random--la76,0.0,0.0,0.0,6.0,7.0,36.0,14.0,46.0,29.0,44.0,24.0,97.0,100.0,145.0,0.0,0.0
random--la77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,25.0,2.0,2.0,0.0,0.0
random--la78,0.0,0.0,0.0,0.0,4.0,14.0,41.0,35.0,31.0,108.0,119.0,27.0,51.0,86.0,0.0,0.0
random--la79,0.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,2.0,2.0,3.0,4.0,13.0,0.0,0.0,0.0
random--la717,12.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,41.0,6.0,43.0,145.0,86.0,73.0,0.0,0.0
random--la722,12.0,3.0,6.0,46.0,24.0,24.0,48.0,130.0,57.0,18.0,100.0,56.0,50.0,104.0,0.0,0.0
random--la724,13.0,3.0,2.0,6.0,10.0,8.0,8.0,18.0,24.0,44.0,16.0,162.0,72.0,111.0,0.0,0.0
random--la726,12.0,2.0,2.0,2.0,3.0,7.0,39.0,10.0,10.0,7.0,11.0,122.0,91.0,135.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
random--la729,11.0,2.0,3.0,2.0,14.0,53.0,43.0,18.0,83.0,114.0,12.0,10.0,11.0,146.0,0.0,0.0
random--la731,10.0,2.0,3.0,7.0,17.0,34.0,14.0,14.0,13.0,87.0,66.0,93.0,155.0,17.0,0.0,0.0
random--la732,11.0,1.0,6.0,19.0,20.0,12.0,8.0,11.0,18.0,52.0,115.0,26.0,238.0,84.0,0.0,0.0
random--la733,11.0,2.0,2.0,2.0,4.0,39.0,42.0,11.0,26.0,19.0,64.0,16.0,39.0,179.0,0.0,0.0
random--la734,11.0,3.0,2.0,2.0,10.0,21.0,13.0,12.0,29.0,38.0,17.0,48.0,14.0,174.0,0.0,0.0
random--la82,10.0,4.0,16.0,12.0,14.0,55.0,88.0,40.0,28.0,22.0,105.0,231.0,11.0,95.0,0.0,0.0
random--la83,11.0,2.0,7.0,14.0,14.0,18.0,41.0,54.0,58.0,177.0,188.0,208.0,4.0,56.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
random--la87,13.0,2.0,2.0,2.0,5.0,15.0,57.0,52.0,148.0,88.0,73.0,118.0,49.0,42.0,0.0,0.0
random--la88,11.0,2.0,2.0,2.0,4.0,41.0,27.0,7.0,8.0,186.0,264.0,48.0,82.0,0.0,0.0,0.0
random--la89,11.0,2.0,2.0,2.0,3.0,1.0,80.0,25.0,59.0,69.0,72.0,15.0,121.0,18.0,0.0,0.0
random--la813,11.0,2.0,5.0,13.0,12.0,7.0,8.0,5.0,16.0,127.0,46.0,142.0,66.0,24.0,0.0,0.0
random--la819,12.0,2.0,2.0,2.0,4.0,48.0,12.0,10.0,13.0,66.0,108.0,85.0,27.0,192.0,0.0,0.0
random--la824,11.0,2.0,9.0,18.0,16.0,17.0,41.0,38.0,38.0,75.0,110.0,114.0,21.0,74.0,0.0,0.0
random--la827,11.0,1.0,3.0,14.0,20.0,46.0,29.0,78.0,34.0,110.0,43.0,119.0,21.0,42.0,0.0,0.0
random--la828,12.0,2.0,2.0,6.0,17.0,20.0,39.0,88.0,58.0,112.0,49.0,26.0,165.0,2.0,0.0,0.0
random--la93,0.0,0.0,0.0,0.0,13.0,51.0,107.0,38.0,50.0,64.0,168.0,52.0,20.0,70.0,0.0,0.0
random--la94,0.0,0.0,0.0,2.0,11.0,10.0,18.0,25.0,66.0,65.0,89.0,76.0,73.0,45.0,0.0,0.0
random--la97,1.0,0.0,0.0,0.0,8.0,21.0,4.0,36.0,68.0,13.0,9.0,62.0,169.0,125.0,0.0,0.0
random--la910,2.0,0.0,12.0,5.0,9.0,18.0,32.0,22.0,25.0,108.0,22.0,15.0,70.0,123.0,0.0,0.0
random--la911,0.0,0.0,8.0,10.0,19.0,28.0,11.0,5.0,11.0,182.0,117.0,46.0,23.0,58.0,0.0,0.0
random--la913,0.0,1.0,9.0,11.0,8.0,31.0,18.0,44.0,45.0,32.0,94.0,121.0,106.0,28.0,0.0,0.0
random--la915,0.0,1.0,7.0,24.0,12.0,10.0,30.0,60.0,24.0,6.0,12.0,39.0,103.0,89.0,0.0,0.0
random--la916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,79.0,103.0,38.0,48.0,0.0,0.0
random--la920,0.0,0.0,0.0,0.0,8.0,31.0,45.0,50.0,38.0,150.0,75.0,23.0,57.0,76.0,0.0,0.0
random--la923,0.0,0.0,0.0,0.0,0.0,1.0,76.0,10.0,11.0,88.0,22.0,38.0,86.0,88.0,0.0,0.0
random--la924,0.0,0.0,1.0,15.0,8.0,7.0,3.0,5.0,76.0,100.0,103.0,4.0,128.0,0.0,0.0,0.0
random--la926,0.0,0.0,0.0,0.0,3.0,11.0,5.0,31.0,33.0,49.0,23.0,16.0,140.0,103.0,0.0,0.0
random--la928,1.0,0.0,0.0,4.0,14.0,34.0,48.0,49.0,72.0,57.0,149.0,21.0,76.0,49.0,0.0,0.0
