names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o212,0.0,0.0,5.0,40.0,35.0,36.0,31.0,26.0,85.0,65.0,42.0,65.0,95.0,18.0,0.0,0.0
one-plus-o219,0.0,0.0,3.0,40.0,28.0,25.0,19.0,19.0,97.0,59.0,48.0,15.0,38.0,88.0,0.0,0.0
one-plus-o222,0.0,0.0,8.0,37.0,26.0,27.0,26.0,21.0,102.0,70.0,58.0,48.0,87.0,89.0,0.0,0.0
one-plus-o243,0.0,0.0,11.0,26.0,37.0,27.0,51.0,26.0,27.0,19.0,90.0,90.0,87.0,35.0,0.0,0.0
random--la13,1.0,0.0,2.0,10.0,6.0,5.0,20.0,38.0,13.0,37.0,29.0,64.0,68.0,130.0,0.0,0.0
random--la19,1.0,0.0,0.0,3.0,6.0,7.0,16.0,12.0,21.0,32.0,16.0,73.0,13.0,228.0,0.0,0.0
random--la125,1.0,0.0,7.0,25.0,21.0,23.0,46.0,31.0,22.0,22.0,52.0,139.0,12.0,84.0,0.0,0.0
random--la102,0.0,0.0,6.0,15.0,21.0,25.0,57.0,41.0,21.0,92.0,63.0,113.0,176.0,115.0,0.0,0.0
random--la1010,0.0,0.0,4.0,8.0,13.0,77.0,74.0,68.0,119.0,106.0,40.0,73.0,124.0,13.0,0.0,0.0
random--la1018,0.0,0.0,2.0,14.0,11.0,44.0,44.0,11.0,76.0,42.0,57.0,43.0,5.0,2.0,0.0,0.0
random--la1020,2.0,0.0,0.0,0.0,9.0,29.0,32.0,39.0,48.0,48.0,84.0,59.0,3.0,143.0,0.0,0.0
random--la1022,0.0,0.0,9.0,12.0,10.0,17.0,62.0,29.0,23.0,83.0,27.0,84.0,81.0,54.0,0.0,0.0
random--la1024,1.0,0.0,0.0,15.0,18.0,9.0,25.0,11.0,15.0,13.0,15.0,23.0,4.0,31.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la218,0.0,0.0,3.0,11.0,9.0,48.0,77.0,50.0,80.0,54.0,78.0,72.0,65.0,6.0,0.0,0.0
random--la219,0.0,0.0,0.0,3.0,15.0,46.0,54.0,48.0,28.0,13.0,35.0,11.0,32.0,0.0,0.0,0.0
random--la33,10.0,2.0,2.0,3.0,1.0,32.0,71.0,26.0,14.0,67.0,7.0,68.0,88.0,96.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la44,0.0,0.0,5.0,20.0,16.0,27.0,24.0,28.0,72.0,98.0,22.0,118.0,62.0,73.0,0.0,0.0
random--la427,1.0,0.0,0.0,0.0,7.0,33.0,10.0,46.0,109.0,86.0,97.0,110.0,95.0,12.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,9.0,22.0,43.0,79.0,108.0,185.0,37.0,20.0,150.0,25.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la438,1.0,0.0,2.0,9.0,15.0,19.0,29.0,15.0,11.0,16.0,120.0,177.0,96.0,0.0,0.0,0.0
random--la514,0.0,0.0,14.0,5.0,21.0,41.0,44.0,42.0,91.0,61.0,96.0,238.0,14.0,51.0,0.0,0.0
random--la520,1.0,0.0,5.0,14.0,17.0,10.0,11.0,15.0,57.0,74.0,113.0,147.0,18.0,19.0,0.0,0.0
random--la526,1.0,0.0,0.0,6.0,7.0,38.0,36.0,69.0,38.0,11.0,39.0,71.0,81.0,100.0,0.0,0.0
random--la631,1.0,0.0,0.0,13.0,24.0,42.0,19.0,20.0,63.0,7.0,26.0,13.0,101.0,193.0,0.0,0.0
random--la638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,63.0,44.0,31.0,109.0,131.0,28.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,1.0,28.0,25.0,12.0,71.0,8.0,14.0,31.0,69.0,21.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
