road,one-plus-o212,one-plus-o219,one-plus-o222,one-plus-o243,random--la13,random--la19,random--la125,random--la102,random--la1010,random--la1018,random--la1020,random--la1022,random--la1024,random--la26,random--la218,random--la219,random--la33,random--la43,random--la44,random--la427,random--la430,random--la431,random--la438,random--la514,random--la520,random--la526,random--la631,random--la638,random--la712,random--la86
one-plus-o212,1.0,0.8125,0.75,0.8125,0.75,0.6875,0.75,0.6875,0.8125,0.625,0.625,0.625,0.875,0.6875,0.75,1.0,0.5625,0.6875,0.875,0.625,0.5625,0.75,0.9375,0.75,0.625,0.6875,0.875,0.5,0.625,0.875
one-plus-o219,0.8125,1.0,0.9375,0.875,0.5625,0.5,0.9375,0.75,0.625,0.6875,0.4375,0.5625,0.6875,0.625,0.6875,0.8125,0.375,0.625,0.9375,0.4375,0.375,0.6875,0.75,0.8125,0.6875,0.5,0.6875,0.3125,0.6875,0.8125
one-plus-o222,0.75,0.9375,1.0,0.8125,0.625,0.4375,0.875,0.6875,0.5625,0.75,0.5,0.5,0.75,0.6875,0.75,0.75,0.4375,0.6875,0.875,0.5,0.4375,0.75,0.6875,0.75,0.625,0.5625,0.625,0.375,0.625,0.75
one-plus-o243,0.8125,0.875,0.8125,1.0,0.5625,0.5,0.9375,0.75,0.625,0.6875,0.4375,0.6875,0.6875,0.625,0.6875,0.8125,0.375,0.625,0.8125,0.4375,0.375,0.6875,0.75,0.8125,0.6875,0.5,0.6875,0.3125,0.6875,0.8125
random--la13,0.75,0.5625,0.625,0.5625,1.0,0.5625,0.5,0.5625,0.5625,0.5,0.75,0.5,0.875,0.9375,0.875,0.75,0.8125,0.9375,0.625,0.75,0.6875,0.875,0.8125,0.5,0.375,0.9375,0.75,0.75,0.375,0.75
random--la19,0.6875,0.5,0.4375,0.5,0.5625,1.0,0.4375,0.625,0.875,0.3125,0.8125,0.8125,0.6875,0.5,0.5625,0.6875,0.75,0.5,0.5625,0.8125,0.875,0.5625,0.75,0.5625,0.6875,0.625,0.8125,0.8125,0.6875,0.6875
random--la125,0.75,0.9375,0.875,0.9375,0.5,0.4375,1.0,0.8125,0.5625,0.75,0.375,0.625,0.625,0.5625,0.625,0.75,0.3125,0.5625,0.875,0.375,0.3125,0.625,0.6875,0.875,0.75,0.4375,0.625,0.25,0.75,0.75
random--la102,0.6875,0.75,0.6875,0.75,0.5625,0.625,0.8125,1.0,0.625,0.6875,0.5625,0.8125,0.6875,0.5,0.5625,0.6875,0.5,0.5,0.8125,0.5625,0.5,0.5625,0.75,0.9375,0.8125,0.625,0.8125,0.4375,0.8125,0.6875
random--la1010,0.8125,0.625,0.5625,0.625,0.5625,0.875,0.5625,0.625,1.0,0.4375,0.8125,0.8125,0.6875,0.5,0.5625,0.8125,0.75,0.5,0.6875,0.8125,0.75,0.5625,0.75,0.6875,0.8125,0.625,0.8125,0.6875,0.8125,0.6875
random--la1018,0.625,0.6875,0.75,0.6875,0.5,0.3125,0.75,0.6875,0.4375,1.0,0.375,0.5,0.625,0.4375,0.5,0.625,0.3125,0.4375,0.75,0.375,0.3125,0.5,0.5625,0.75,0.625,0.4375,0.5,0.25,0.625,0.5
