names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o212,49.0,62.0,13.0,27.0,36.0,49.0,34.0,40.0,40.0,11.0,5.0,18.0,20.0,35.0,37.0,67.0
one-plus-o219,61.0,56.0,8.0,8.0,10.0,8.0,13.0,14.0,43.0,56.0,36.0,22.0,17.0,42.0,41.0,44.0
one-plus-o222,59.0,60.0,4.0,18.0,34.0,37.0,33.0,17.0,42.0,46.0,52.0,14.0,30.0,49.0,58.0,46.0
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
random--la13,15.0,6.0,29.0,27.0,15.0,19.0,34.0,33.0,62.0,22.0,29.0,30.0,26.0,20.0,38.0,18.0
random--la19,18.0,15.0,72.0,20.0,16.0,24.0,38.0,36.0,28.0,13.0,26.0,41.0,18.0,43.0,9.0,11.0
random--la125,29.0,13.0,6.0,43.0,57.0,37.0,16.0,28.0,33.0,45.0,37.0,18.0,21.0,15.0,29.0,58.0
random--la102,66.0,25.0,35.0,16.0,34.0,74.0,62.0,52.0,38.0,49.0,78.0,70.0,56.0,41.0,8.0,41.0
random--la1010,77.0,90.0,32.0,28.0,30.0,26.0,23.0,38.0,44.0,34.0,45.0,38.0,16.0,48.0,75.0,75.0
random--la1018,56.0,59.0,6.0,5.0,1.0,0.0,5.0,4.0,28.0,3.0,13.0,42.0,41.0,37.0,16.0,35.0
random--la1020,43.0,29.0,20.0,32.0,23.0,26.0,25.0,35.0,33.0,33.0,49.0,18.0,55.0,32.0,18.0,25.0
random--la1022,25.0,45.0,54.0,31.0,23.0,48.0,45.0,47.0,31.0,11.0,19.0,30.0,7.0,1.0,1.0,73.0
random--la1024,28.0,8.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,22.0,18.0,8.0,5.0,5.0,6.0,38.0
random--la26,54.0,98.0,46.0,28.0,21.0,28.0,39.0,33.0,28.0,21.0,33.0,44.0,41.0,45.0,21.0,106.0
random--la218,75.0,50.0,9.0,22.0,15.0,25.0,27.0,37.0,22.0,20.0,26.0,61.0,36.0,32.0,37.0,59.0
random--la219,51.0,11.0,14.0,21.0,16.0,18.0,15.0,22.0,9.0,2.0,3.0,2.0,1.0,4.0,42.0,54.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la44,46.0,35.0,13.0,9.0,21.0,30.0,56.0,40.0,45.0,21.0,40.0,59.0,15.0,42.0,72.0,21.0
random--la427,8.0,86.0,44.0,21.0,30.0,42.0,32.0,36.0,40.0,12.0,37.0,76.0,34.0,24.0,49.0,35.0
random--la430,25.0,52.0,91.0,56.0,43.0,34.0,24.0,36.0,65.0,13.0,5.0,11.0,15.0,49.0,95.0,64.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la438,41.0,10.0,25.0,89.0,51.0,28.0,17.0,10.0,28.0,38.0,55.0,49.0,23.0,5.0,7.0,34.0
random--la514,48.0,79.0,42.0,49.0,61.0,32.0,24.0,23.0,47.0,37.0,54.0,74.0,40.0,24.0,35.0,49.0
random--la520,7.0,54.0,45.0,75.0,44.0,13.0,5.0,12.0,51.0,21.0,31.0,69.0,20.0,2.0,10.0,42.0
random--la526,74.0,12.0,7.0,25.0,26.0,15.0,12.0,15.0,46.0,72.0,80.0,28.0,4.0,5.0,66.0,10.0
random--la631,42.0,71.0,8.0,9.0,5.0,25.0,21.0,29.0,51.0,73.0,77.0,35.0,7.0,10.0,8.0,51.0
random--la638,0.0,39.0,8.0,24.0,31.0,36.0,22.0,26.0,36.0,19.0,38.0,59.0,18.0,29.0,38.0,5.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
