names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la14,7.0,1.0,3.0,13.0,4.0,5.0,6.0,5.0,8.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0
random--la115,7.0,1.0,8.0,10.0,6.0,3.0,6.0,5.0,65.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0
random--la103,7.0,3.0,1.0,7.0,13.0,43.0,25.0,37.0,128.0,157.0,87.0,56.0,0.0,0.0,0.0,0.0
random--la109,7.0,3.0,1.0,4.0,24.0,13.0,11.0,12.0,18.0,44.0,26.0,56.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la213,7.0,3.0,1.0,3.0,2.0,4.0,41.0,33.0,72.0,31.0,296.0,55.0,0.0,0.0,0.0,0.0
random--la215,7.0,3.0,5.0,8.0,4.0,4.0,7.0,6.0,54.0,18.0,175.0,19.0,0.0,0.0,0.0,0.0
random--la216,7.0,3.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la38,7.0,3.0,1.0,10.0,7.0,5.0,6.0,5.0,7.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0
random--la311,7.0,3.0,1.0,1.0,16.0,28.0,86.0,69.0,170.0,158.0,130.0,26.0,4.0,0.0,0.0,0.0
random--la322,7.0,3.0,1.0,8.0,16.0,7.0,38.0,27.0,86.0,83.0,35.0,33.0,0.0,0.0,0.0,0.0
random--la323,7.0,3.0,1.0,1.0,40.0,82.0,45.0,29.0,118.0,242.0,148.0,76.0,0.0,0.0,0.0,0.0
random--la49,7.0,3.0,1.0,3.0,11.0,4.0,7.0,6.0,127.0,55.0,75.0,14.0,3.0,0.0,0.0,0.0
random--la412,7.0,3.0,1.0,12.0,18.0,17.0,72.0,124.0,141.0,27.0,128.0,98.0,0.0,0.0,0.0,0.0
random--la414,7.0,3.0,1.0,2.0,7.0,8.0,8.0,4.0,7.0,8.0,35.0,29.0,12.0,0.0,0.0,0.0
random--la58,7.0,3.0,1.0,1.0,18.0,15.0,10.0,68.0,112.0,95.0,155.0,59.0,13.0,0.0,0.0,0.0
random--la510,7.0,3.0,1.0,6.0,31.0,36.0,93.0,71.0,103.0,8.0,30.0,9.0,14.0,0.0,0.0,0.0
random--la62,7.0,3.0,1.0,25.0,5.0,5.0,6.0,7.0,52.0,23.0,89.0,1.0,0.0,0.0,0.0,0.0
random--la616,7.0,3.0,1.0,1.0,37.0,43.0,50.0,150.0,91.0,243.0,93.0,16.0,1.0,0.0,0.0,0.0
random--la621,7.0,3.0,1.0,1.0,6.0,13.0,14.0,9.0,200.0,92.0,106.0,41.0,11.0,0.0,0.0,0.0
random--la625,7.0,1.0,3.0,1.0,4.0,4.0,65.0,214.0,162.0,103.0,146.0,1.0,0.0,0.0,0.0,0.0
random--la75,7.0,3.0,1.0,5.0,42.0,49.0,55.0,127.0,146.0,68.0,89.0,12.0,0.0,0.0,0.0,0.0
random--la88,7.0,3.0,2.0,7.0,14.0,13.0,17.0,10.0,106.0,166.0,36.0,91.0,0.0,0.0,0.0,0.0
random--la816,7.0,3.0,1.0,3.0,21.0,29.0,63.0,210.0,84.0,122.0,170.0,35.0,0.0,0.0,0.0,0.0
random--la820,7.0,3.0,1.0,11.0,72.0,25.0,45.0,63.0,122.0,129.0,222.0,4.0,0.0,0.0,0.0,0.0
random--la92,7.0,3.0,1.0,13.0,24.0,42.0,101.0,62.0,206.0,157.0,212.0,56.0,3.0,0.0,0.0,0.0
random--la96,7.0,1.0,3.0,1.0,11.0,5.0,7.0,19.0,155.0,66.0,21.0,77.0,18.0,0.0,0.0,0.0
random--la98,7.0,1.0,7.0,10.0,8.0,3.0,6.0,5.0,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
random--la918,7.0,3.0,1.0,1.0,16.0,20.0,49.0,133.0,241.0,63.0,22.0,57.0,0.0,0.0,0.0,0.0
random--la921,7.0,3.0,1.0,18.0,36.0,51.0,128.0,51.0,67.0,163.0,180.0,21.0,14.0,0.0,0.0,0.0
