test,num_states
random--la14,83
random--la115,149
random--la103,564
random--la109,219
random--la1018,652
random--la213,548
random--la215,310
random--la216,24
random--la38,115
random--la311,699
random--la322,344
random--la323,792
random--la49,316
random--la412,648
random--la414,131
random--la58,557
random--la510,412
random--la62,224
random--la616,736
random--la621,504
random--la625,711
random--la75,604
random--la88,472
random--la816,748
random--la820,704
random--la92,887
random--la96,391
random--la98,78
random--la918,613
random--la921,740
