names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o217,0.0,0.0,0.0,11.0,6.0,6.0,22.0,321.0,236.0,5.0,6.0,4.0,5.0,2.0,2.0,11.0
one-plus-o219,0.0,0.0,3.0,6.0,12.0,9.0,20.0,136.0,264.0,19.0,2.0,2.0,1.0,2.0,3.0,0.0
one-plus-o222,0.0,0.0,5.0,5.0,16.0,6.0,13.0,226.0,300.0,19.0,2.0,0.0,2.0,1.0,4.0,0.0
one-plus-o223,0.0,0.0,0.0,0.0,4.0,11.0,21.0,313.0,217.0,16.0,6.0,4.0,1.0,2.0,3.0,8.0
one-plus-o226,0.0,0.0,0.0,7.0,11.0,13.0,22.0,381.0,312.0,16.0,6.0,3.0,3.0,1.0,2.0,9.0
random--la13,0.0,0.0,0.0,4.0,7.0,3.0,1.0,181.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la112,0.0,0.0,0.0,2.0,5.0,8.0,8.0,231.0,185.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la104,0.0,0.0,2.0,3.0,3.0,1.0,6.0,226.0,194.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la107,0.0,0.0,0.0,0.0,3.0,9.0,37.0,239.0,222.0,30.0,2.0,0.0,2.0,3.0,0.0,0.0
random--la1010,0.0,0.0,0.0,0.0,0.0,0.0,57.0,293.0,345.0,11.0,4.0,7.0,2.0,0.0,0.0,0.0
random--la33,0.0,0.0,0.0,0.0,0.0,0.0,23.0,189.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la43,0.0,0.0,4.0,2.0,8.0,7.0,4.0,297.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la412,0.0,0.0,0.0,0.0,0.0,0.0,26.0,152.0,205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,254.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la431,0.0,0.0,4.0,2.0,1.0,5.0,23.0,259.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la438,0.0,0.0,0.0,8.0,5.0,3.0,12.0,255.0,216.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0
random--la512,0.0,0.0,1.0,10.0,5.0,5.0,4.0,165.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la514,0.0,0.0,0.0,0.0,4.0,2.0,16.0,354.0,301.0,28.0,1.0,2.0,1.0,2.0,3.0,4.0
random--la519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,189.0,41.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la532,0.0,0.0,3.0,6.0,7.0,5.0,11.0,336.0,278.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la621,0.0,0.0,0.0,3.0,7.0,3.0,8.0,311.0,209.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la630,0.0,0.0,0.0,1.0,4.0,2.0,9.0,264.0,319.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la655,0.0,0.0,4.0,3.0,4.0,3.0,22.0,322.0,229.0,28.0,11.0,2.0,3.0,2.0,7.0,1.0
random--la74,0.0,0.0,0.0,0.0,0.0,0.0,19.0,272.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,0.0,0.0,17.0,133.0,114.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0
random--la727,0.0,0.0,4.0,1.0,7.0,9.0,15.0,296.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la819,0.0,0.0,0.0,0.0,0.0,0.0,40.0,231.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la928,0.0,0.0,0.0,0.0,4.0,1.0,26.0,230.0,305.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
