names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o217,54.0,43.0,62.0,25.0,28.0,42.0,48.0,57.0,37.0,30.0,23.0,33.0,28.0,11.0,63.0,53.0
one-plus-o219,61.0,56.0,8.0,8.0,10.0,8.0,13.0,14.0,43.0,56.0,36.0,22.0,17.0,42.0,41.0,44.0
one-plus-o222,59.0,60.0,4.0,18.0,34.0,37.0,33.0,17.0,42.0,46.0,52.0,14.0,30.0,49.0,58.0,46.0
one-plus-o223,51.0,55.0,78.0,27.0,14.0,37.0,37.0,41.0,24.0,33.0,36.0,46.0,22.0,11.0,44.0,50.0
one-plus-o226,72.0,67.0,77.0,34.0,31.0,41.0,47.0,45.0,57.0,45.0,45.0,55.0,30.0,19.0,72.0,49.0
random--la13,15.0,6.0,29.0,27.0,15.0,19.0,34.0,33.0,62.0,22.0,29.0,30.0,26.0,20.0,38.0,18.0
random--la112,29.0,41.0,40.0,14.0,27.0,41.0,29.0,21.0,27.0,10.0,3.0,40.0,70.0,21.0,9.0,48.0
random--la114,32.0,21.0,41.0,66.0,39.0,31.0,18.0,11.0,32.0,82.0,107.0,79.0,12.0,0.0,2.0,4.0
random--la104,38.0,15.0,14.0,39.0,40.0,22.0,21.0,25.0,61.0,18.0,27.0,15.0,32.0,36.0,24.0,38.0
random--la107,85.0,56.0,19.0,41.0,34.0,15.0,16.0,22.0,10.0,7.0,13.0,34.0,40.0,52.0,63.0,40.0
random--la1010,77.0,90.0,32.0,28.0,30.0,26.0,23.0,38.0,44.0,34.0,45.0,38.0,16.0,48.0,75.0,75.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la412,42.0,7.0,1.0,30.0,28.0,24.0,26.0,16.0,19.0,30.0,41.0,45.0,6.0,15.0,15.0,40.0
random--la430,25.0,52.0,91.0,56.0,43.0,34.0,24.0,36.0,65.0,13.0,5.0,11.0,15.0,49.0,95.0,64.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la438,41.0,10.0,25.0,89.0,51.0,28.0,17.0,10.0,28.0,38.0,55.0,49.0,23.0,5.0,7.0,34.0
random--la512,78.0,33.0,5.0,10.0,10.0,7.0,6.0,15.0,59.0,33.0,60.0,45.0,16.0,24.0,53.0,6.0
random--la514,48.0,79.0,42.0,49.0,61.0,32.0,24.0,23.0,47.0,37.0,54.0,74.0,40.0,24.0,35.0,49.0
random--la519,28.0,59.0,10.0,21.0,35.0,46.0,46.0,46.0,61.0,15.0,23.0,15.0,12.0,26.0,54.0,56.0
random--la532,35.0,5.0,11.0,64.0,60.0,71.0,45.0,40.0,79.0,34.0,37.0,48.0,28.0,28.0,56.0,38.0
random--la62,34.0,17.0,5.0,46.0,44.0,45.0,40.0,33.0,25.0,52.0,52.0,60.0,28.0,25.0,13.0,5.0
random--la621,44.0,16.0,7.0,18.0,47.0,48.0,67.0,57.0,57.0,12.0,4.0,5.0,11.0,29.0,91.0,62.0
random--la630,16.0,6.0,100.0,37.0,33.0,23.0,16.0,34.0,49.0,49.0,51.0,79.0,78.0,8.0,7.0,17.0
random--la655,49.0,22.0,29.0,43.0,59.0,45.0,46.0,58.0,26.0,20.0,27.0,34.0,22.0,40.0,27.0,94.0
random--la74,49.0,18.0,22.0,37.0,32.0,47.0,34.0,43.0,31.0,41.0,51.0,69.0,38.0,11.0,3.0,24.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la727,42.0,101.0,19.0,34.0,29.0,14.0,23.0,54.0,56.0,13.0,21.0,42.0,55.0,51.0,109.0,33.0
random--la819,52.0,13.0,29.0,54.0,21.0,13.0,13.0,36.0,77.0,23.0,48.0,69.0,64.0,56.0,7.0,8.0
random--la928,74.0,88.0,28.0,17.0,6.0,4.0,5.0,29.0,22.0,31.0,27.0,43.0,67.0,72.0,45.0,16.0
