names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o217,0.0,3.0,15.0,37.0,47.0,27.0,31.0,58.0,59.0,88.0,80.0,43.0,63.0,86.0,0.0,0.0
one-plus-o219,0.0,0.0,3.0,40.0,28.0,25.0,19.0,19.0,97.0,59.0,48.0,15.0,38.0,88.0,0.0,0.0
one-plus-o222,0.0,0.0,8.0,37.0,26.0,27.0,26.0,21.0,102.0,70.0,58.0,48.0,87.0,89.0,0.0,0.0
one-plus-o223,0.0,1.0,14.0,28.0,34.0,24.0,20.0,49.0,49.0,104.0,57.0,54.0,97.0,75.0,0.0,0.0
one-plus-o226,0.0,2.0,14.0,38.0,42.0,31.0,24.0,75.0,63.0,121.0,77.0,64.0,128.0,107.0,0.0,0.0
random--la13,1.0,0.0,2.0,10.0,6.0,5.0,20.0,38.0,13.0,37.0,29.0,64.0,68.0,130.0,0.0,0.0
random--la112,1.0,0.0,2.0,6.0,27.0,38.0,25.0,16.0,48.0,102.0,86.0,31.0,88.0,0.0,0.0,0.0
random--la114,1.0,0.0,0.0,0.0,0.0,4.0,33.0,28.0,14.0,10.0,89.0,151.0,125.0,122.0,0.0,0.0
random--la104,0.0,0.0,0.0,15.0,17.0,25.0,25.0,45.0,28.0,48.0,79.0,65.0,82.0,36.0,0.0,0.0
random--la107,0.0,0.0,5.0,15.0,24.0,60.0,50.0,31.0,105.0,85.0,76.0,96.0,0.0,0.0,0.0,0.0
random--la1010,0.0,0.0,4.0,8.0,13.0,77.0,74.0,68.0,119.0,106.0,40.0,73.0,124.0,13.0,0.0,0.0
random--la33,10.0,2.0,2.0,3.0,1.0,32.0,71.0,26.0,14.0,67.0,7.0,68.0,88.0,96.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la412,1.0,0.0,0.0,0.0,0.0,30.0,51.0,21.0,11.0,16.0,11.0,155.0,43.0,46.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,9.0,22.0,43.0,79.0,108.0,185.0,37.0,20.0,150.0,25.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la438,1.0,0.0,2.0,9.0,15.0,19.0,29.0,15.0,11.0,16.0,120.0,177.0,96.0,0.0,0.0,0.0
random--la512,0.0,0.0,12.0,10.0,6.0,4.0,71.0,46.0,46.0,35.0,19.0,107.0,56.0,48.0,0.0,0.0
random--la514,0.0,0.0,14.0,5.0,21.0,41.0,44.0,42.0,91.0,61.0,96.0,238.0,14.0,51.0,0.0,0.0
random--la519,0.0,0.0,0.0,10.0,16.0,38.0,43.0,60.0,69.0,40.0,40.0,71.0,50.0,116.0,0.0,0.0
random--la532,0.0,0.0,2.0,17.0,17.0,38.0,10.0,40.0,51.0,42.0,100.0,96.0,189.0,77.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,2.0,39.0,29.0,9.0,36.0,90.0,77.0,6.0,236.0,0.0,0.0
random--la621,0.0,0.0,1.0,7.0,19.0,33.0,53.0,68.0,51.0,63.0,40.0,110.0,16.0,114.0,0.0,0.0
random--la630,0.0,0.0,0.0,1.0,7.0,11.0,23.0,7.0,10.0,148.0,165.0,101.0,14.0,116.0,0.0,0.0
random--la655,1.0,0.0,7.0,34.0,37.0,42.0,50.0,25.0,35.0,64.0,64.0,106.0,118.0,58.0,0.0,0.0
random--la74,0.0,0.0,0.0,0.0,0.0,24.0,55.0,25.0,6.0,10.0,154.0,47.0,103.0,126.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,1.0,28.0,25.0,12.0,71.0,8.0,14.0,31.0,69.0,21.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
random--la819,12.0,2.0,2.0,2.0,4.0,48.0,12.0,10.0,13.0,66.0,108.0,85.0,27.0,192.0,0.0,0.0
random--la928,1.0,0.0,0.0,4.0,14.0,34.0,48.0,49.0,72.0,57.0,149.0,21.0,76.0,49.0,0.0,0.0
