names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,21.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0
random--la17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,241.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0
random--la117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
random--la1018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,349.0,289.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0
random--la210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,288.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,348.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0
random--la220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,135.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0
random--la323,0.0,0.0,0.0,0.0,5.0,4.0,58.0,304.0,387.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la42,0.0,0.0,0.0,0.0,0.0,6.0,25.0,48.0,175.0,1.0,0.0,2.0,4.0,3.0,3.0,0.0
random--la414,0.0,0.0,0.0,1.0,0.0,2.0,1.0,81.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la56,0.0,0.0,0.0,0.0,0.0,4.0,9.0,283.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la57,0.0,0.0,0.0,1.0,7.0,15.0,44.0,266.0,422.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0
random--la66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,15.0,28.0,11.0,2.0,7.0,0.0,0.0,0.0
random--la619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,29.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la622,0.0,0.0,0.0,0.0,0.0,6.0,45.0,189.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la623,0.0,0.0,1.0,4.0,3.0,8.0,24.0,225.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,159.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la72,0.0,0.0,0.0,0.0,0.0,5.0,17.0,230.0,242.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,150.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
random--la711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,306.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0
random--la813,0.0,0.0,0.0,4.0,1.0,4.0,26.0,186.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la821,0.0,0.0,0.0,0.0,0.0,1.0,7.0,331.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la917,0.0,0.0,0.0,0.0,0.0,0.0,32.0,320.0,336.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la921,0.0,0.0,2.0,2.0,5.0,10.0,18.0,351.0,316.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la922,1.0,1.0,4.0,1.0,1.0,4.0,21.0,238.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
