names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la14,7.0,1.0,3.0,13.0,4.0,5.0,6.0,5.0,8.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0
random--la17,7.0,1.0,3.0,1.0,34.0,25.0,34.0,39.0,23.0,86.0,292.0,56.0,0.0,0.0,0.0,0.0
random--la117,7.0,3.0,1.0,1.0,11.0,5.0,4.0,7.0,5.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la28,7.0,3.0,1.0,12.0,5.0,5.0,7.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la210,7.0,3.0,1.0,1.0,4.0,16.0,44.0,79.0,111.0,67.0,112.0,163.0,20.0,0.0,0.0,0.0
random--la213,7.0,3.0,1.0,3.0,2.0,4.0,41.0,33.0,72.0,31.0,296.0,55.0,0.0,0.0,0.0,0.0
random--la214,7.0,3.0,1.0,1.0,3.0,22.0,86.0,76.0,120.0,216.0,125.0,76.0,21.0,0.0,0.0,0.0
random--la216,7.0,3.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la220,7.0,3.0,1.0,5.0,11.0,4.0,8.0,23.0,9.0,68.0,55.0,109.0,0.0,0.0,0.0,0.0
random--la323,7.0,3.0,1.0,1.0,40.0,82.0,45.0,29.0,118.0,242.0,148.0,76.0,0.0,0.0,0.0,0.0
random--la42,7.0,3.0,1.0,10.0,15.0,36.0,46.0,20.0,14.0,15.0,35.0,65.0,0.0,0.0,0.0,0.0
random--la414,7.0,3.0,1.0,2.0,7.0,8.0,8.0,4.0,7.0,8.0,35.0,29.0,12.0,0.0,0.0,0.0
random--la56,7.0,3.0,1.0,1.0,19.0,14.0,12.0,56.0,114.0,127.0,152.0,107.0,71.0,0.0,0.0,0.0
random--la57,7.0,3.0,1.0,18.0,37.0,61.0,65.0,66.0,187.0,207.0,93.0,17.0,14.0,0.0,0.0,0.0
random--la61,3.0,1.0,4.0,12.0,6.0,3.0,7.0,8.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la66,7.0,3.0,3.0,15.0,6.0,28.0,10.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la619,7.0,1.0,3.0,1.0,12.0,6.0,4.0,14.0,9.0,26.0,20.0,108.0,17.0,0.0,0.0,0.0
random--la622,7.0,1.0,3.0,1.0,33.0,30.0,31.0,69.0,23.0,52.0,306.0,63.0,0.0,0.0,0.0,0.0
random--la623,7.0,1.0,3.0,7.0,21.0,29.0,23.0,35.0,127.0,41.0,212.0,88.0,9.0,0.0,0.0,0.0
random--la627,7.0,1.0,3.0,1.0,15.0,15.0,73.0,81.0,34.0,83.0,82.0,60.0,0.0,0.0,0.0,0.0
random--la72,7.0,1.0,3.0,1.0,46.0,19.0,17.0,20.0,82.0,100.0,142.0,37.0,25.0,0.0,0.0,0.0
random--la79,7.0,3.0,1.0,6.0,10.0,3.0,7.0,6.0,109.0,78.0,90.0,28.0,0.0,0.0,0.0,0.0
random--la711,7.0,3.0,1.0,1.0,4.0,15.0,22.0,104.0,92.0,56.0,256.0,71.0,8.0,0.0,0.0,0.0
random--la811,7.0,3.0,1.0,10.0,7.0,6.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la813,7.0,3.0,1.0,9.0,17.0,35.0,63.0,32.0,130.0,45.0,81.0,59.0,17.0,0.0,0.0,0.0
random--la821,7.0,3.0,1.0,1.0,12.0,22.0,9.0,46.0,168.0,113.0,151.0,96.0,27.0,0.0,0.0,0.0
random--la917,7.0,3.0,1.0,1.0,34.0,34.0,75.0,25.0,57.0,101.0,361.0,4.0,0.0,0.0,0.0,0.0
random--la921,7.0,3.0,1.0,18.0,36.0,51.0,128.0,51.0,67.0,163.0,180.0,21.0,14.0,0.0,0.0,0.0
random--la922,7.0,1.0,3.0,6.0,21.0,21.0,76.0,107.0,87.0,45.0,114.0,0.0,0.0,0.0,0.0,0.0
