names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la11,7.0,1.0,5.0,25.0,68.0,45.0,25.0,46.0,36.0,54.0,67.0,0.0,0.0,0.0,0.0,0.0
random--la117,7.0,3.0,1.0,1.0,11.0,5.0,4.0,7.0,5.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la23,7.0,3.0,1.0,1.0,21.0,13.0,67.0,80.0,53.0,178.0,123.0,99.0,14.0,0.0,0.0,0.0
random--la24,7.0,3.0,1.0,1.0,4.0,4.0,7.0,4.0,65.0,228.0,139.0,4.0,0.0,0.0,0.0,0.0
random--la222,7.0,1.0,3.0,1.0,29.0,30.0,76.0,102.0,149.0,176.0,110.0,28.0,15.0,0.0,0.0,0.0
random--la38,7.0,3.0,1.0,10.0,7.0,5.0,6.0,5.0,7.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0
random--la318,7.0,3.0,1.0,1.0,4.0,18.0,27.0,19.0,33.0,201.0,165.0,5.0,0.0,0.0,0.0,0.0
random--la415,7.0,3.0,1.0,6.0,11.0,4.0,6.0,5.0,24.0,22.0,84.0,102.0,0.0,0.0,0.0,0.0
random--la56,7.0,3.0,1.0,1.0,19.0,14.0,12.0,56.0,114.0,127.0,152.0,107.0,71.0,0.0,0.0,0.0
random--la57,7.0,3.0,1.0,18.0,37.0,61.0,65.0,66.0,187.0,207.0,93.0,17.0,14.0,0.0,0.0,0.0
random--la511,7.0,3.0,1.0,1.0,7.0,8.0,16.0,18.0,9.0,8.0,77.0,0.0,0.0,0.0,0.0,0.0
random--la63,7.0,3.0,1.0,1.0,13.0,13.0,58.0,51.0,96.0,99.0,129.0,29.0,11.0,0.0,0.0,0.0
random--la614,7.0,3.0,1.0,1.0,13.0,31.0,20.0,18.0,52.0,50.0,207.0,72.0,0.0,0.0,0.0,0.0
random--la617,7.0,1.0,4.0,9.0,7.0,5.0,6.0,14.0,11.0,88.0,77.0,6.0,0.0,0.0,0.0,0.0
random--la621,7.0,3.0,1.0,1.0,6.0,13.0,14.0,9.0,200.0,92.0,106.0,41.0,11.0,0.0,0.0,0.0
random--la622,7.0,1.0,3.0,1.0,33.0,30.0,31.0,69.0,23.0,52.0,306.0,63.0,0.0,0.0,0.0,0.0
random--la626,7.0,1.0,3.0,1.0,3.0,3.0,7.0,4.0,164.0,183.0,268.0,15.0,13.0,0.0,0.0,0.0
random--la74,7.0,3.0,1.0,1.0,4.0,4.0,5.0,60.0,32.0,124.0,142.0,97.0,0.0,0.0,0.0,0.0
random--la77,7.0,3.0,1.0,11.0,8.0,5.0,4.0,56.0,20.0,34.0,25.0,85.0,0.0,0.0,0.0,0.0
random--la79,7.0,3.0,1.0,6.0,10.0,3.0,7.0,6.0,109.0,78.0,90.0,28.0,0.0,0.0,0.0,0.0
random--la810,7.0,3.0,1.0,6.0,15.0,7.0,6.0,3.0,7.0,59.0,93.0,28.0,7.0,0.0,0.0,0.0
random--la811,7.0,3.0,1.0,10.0,7.0,6.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la819,7.0,1.0,3.0,4.0,36.0,32.0,95.0,89.0,162.0,130.0,73.0,0.0,0.0,0.0,0.0,0.0
random--la820,7.0,3.0,1.0,11.0,72.0,25.0,45.0,63.0,122.0,129.0,222.0,4.0,0.0,0.0,0.0,0.0
random--la821,7.0,3.0,1.0,1.0,12.0,22.0,9.0,46.0,168.0,113.0,151.0,96.0,27.0,0.0,0.0,0.0
random--la822,7.0,3.0,1.0,1.0,27.0,44.0,93.0,105.0,264.0,230.0,90.0,7.0,0.0,0.0,0.0,0.0
random--la914,7.0,3.0,1.0,1.0,12.0,4.0,48.0,20.0,11.0,10.0,17.0,12.0,5.0,0.0,0.0,0.0
random--la921,7.0,3.0,1.0,18.0,36.0,51.0,128.0,51.0,67.0,163.0,180.0,21.0,14.0,0.0,0.0,0.0
random--la922,7.0,1.0,3.0,6.0,21.0,21.0,76.0,107.0,87.0,45.0,114.0,0.0,0.0,0.0,0.0,0.0
