names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la11,68.0,32.0,21.0,3.0,3.0,1.0,0.0,13.0,15.0,22.0,48.0,50.0,26.0,8.0,5.0,64.0
random--la117,0.0,0.0,0.0,3.0,34.0,36.0,4.0,9.0,10.0,6.0,2.0,0.0,2.0,1.0,0.0,8.0
random--la1018,59.0,6.0,71.0,24.0,58.0,29.0,47.0,54.0,29.0,12.0,55.0,20.0,9.0,60.0,107.0,12.0
random--la23,30.0,20.0,11.0,17.0,78.0,87.0,67.0,45.0,46.0,30.0,57.0,57.0,4.0,7.0,84.0,20.0
random--la24,0.0,0.0,5.0,45.0,73.0,55.0,43.0,15.0,30.0,13.0,15.0,120.0,40.0,13.0,0.0,0.0
random--la222,60.0,22.0,3.0,7.0,87.0,91.0,42.0,24.0,58.0,16.0,7.0,95.0,54.0,74.0,41.0,46.0
random--la38,0.0,0.0,0.0,15.0,54.0,2.0,1.0,10.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0
random--la318,25.0,18.0,8.0,15.0,111.0,18.0,1.0,17.0,31.0,41.0,100.0,96.0,3.0,0.0,0.0,0.0
random--la415,0.0,0.0,0.0,0.0,12.0,59.0,59.0,31.0,18.0,6.0,11.0,26.0,28.0,12.0,0.0,13.0
random--la56,20.0,15.0,77.0,3.0,4.0,34.0,32.0,50.0,123.0,81.0,73.0,108.0,17.0,25.0,22.0,0.0
random--la57,92.0,49.0,39.0,19.0,63.0,5.0,5.0,20.0,101.0,25.0,84.0,107.0,78.0,46.0,13.0,30.0
random--la511,5.0,2.0,1.0,1.0,44.0,20.0,9.0,12.0,29.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0
random--la63,25.0,10.0,14.0,80.0,8.0,44.0,34.0,27.0,50.0,39.0,32.0,85.0,4.0,5.0,36.0,18.0
random--la614,0.0,12.0,6.0,51.0,38.0,72.0,40.0,16.0,17.0,73.0,87.0,10.0,3.0,3.0,4.0,43.0
random--la617,0.0,3.0,2.0,13.0,68.0,2.0,2.0,15.0,51.0,3.0,23.0,36.0,1.0,0.0,1.0,15.0
random--la621,0.0,3.0,69.0,35.0,30.0,40.0,22.0,36.0,53.0,18.0,31.0,14.0,99.0,34.0,6.0,14.0
random--la622,67.0,60.0,4.0,12.0,20.0,15.0,26.0,22.0,42.0,72.0,183.0,88.0,1.0,7.0,0.0,0.0
random--la626,0.0,11.0,74.0,9.0,34.0,79.0,68.0,24.0,57.0,41.0,69.0,79.0,119.0,8.0,0.0,0.0
random--la74,0.0,6.0,10.0,31.0,30.0,75.0,49.0,45.0,23.0,33.0,63.0,59.0,1.0,3.0,52.0,0.0
random--la77,0.0,50.0,2.0,5.0,0.0,3.0,9.0,4.0,13.0,44.0,72.0,29.0,1.0,2.0,2.0,23.0
random--la79,0.0,1.0,49.0,16.0,32.0,43.0,35.0,8.0,18.0,3.0,27.0,27.0,68.0,8.0,1.0,12.0
random--la810,13.0,10.0,0.0,2.0,18.0,18.0,17.0,10.0,36.0,10.0,38.0,70.0,0.0,0.0,0.0,0.0
random--la811,17.0,4.0,3.0,4.0,0.0,1.0,0.0,6.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,13.0
random--la819,77.0,23.0,84.0,45.0,7.0,4.0,2.0,16.0,51.0,22.0,53.0,101.0,3.0,7.0,98.0,39.0
random--la820,53.0,56.0,22.0,71.0,22.0,52.0,27.0,25.0,31.0,5.0,77.0,127.0,11.0,25.0,31.0,69.0
random--la821,19.0,51.0,8.0,10.0,62.0,51.0,53.0,54.0,66.0,5.0,35.0,78.0,28.0,51.0,70.0,15.0
random--la822,135.0,47.0,57.0,15.0,26.0,28.0,34.0,35.0,47.0,15.0,43.0,154.0,20.0,75.0,141.0,0.0
random--la914,0.0,10.0,5.0,2.0,9.0,0.0,13.0,18.0,29.0,3.0,4.0,0.0,0.0,1.0,4.0,53.0
random--la921,57.0,34.0,11.0,26.0,90.0,73.0,45.0,36.0,54.0,34.0,45.0,54.0,17.0,19.0,11.0,134.0
random--la922,79.0,29.0,5.0,3.0,11.0,55.0,60.0,25.0,26.0,8.0,2.0,32.0,10.0,27.0,102.0,14.0
